x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.05932,0.156298,0.149192,0.995473,0,-0.0950482,0.0393691,0.910185,0.412326,0.0865115,-0.414201,0.906065
-0.951051,0.166114,0.168067,0.893029,0,-0.449998,0.154836,0.93894,0.307274,0.422521,-0.344081,0.838501
-0.861215,0.2108,0.174629,0.778952,0,-0.627084,0.0156142,0.99969,0.0193956,0.626889,-0.0248997,0.77871
-0.80192,0.263614,0.150711,0.755526,0,-0.655119,-0.230826,0.935871,-0.266203,0.613107,0.352342,0.707075
-0.746264,0.262956,0.120879,0.791265,0,-0.611474,-0.212575,0.937627,-0.275079,0.573334,0.347644,0.741911
-0.704531,0.20908,0.132677,0.900716,0,-0.434409,0.0161532,0.999308,0.0334925,0.434108,-0.0371843,0.900093
-0.677217,0.219135,0.145341,0.981393,0,-0.192008,-0.00665117,0.9994,-0.0339956,0.191893,0.0346401,0.980804
-0.636974,0.226605,0.143064,0.99911,0,-0.0421876,-0.00371229,0.996121,-0.0879165,0.0420239,0.0879948,0.995234
-0.58401,0.220763,0.139042,0.999855,0,0.0170022,0.000786683,0.998929,-0.0462628,-0.016984,0.0462695,0.998785
-0.523605,0.213156,0.138094,0.999739,0,0.0228332,-0.000184272,0.999967,0.00806824,-0.0228325,-0.00807035,0.999707
-0.460689,0.208119,0.139682,0.999942,0,0.0107618,-0.000474016,0.99903,0.0440434,-0.0107514,-0.044046,0.998972
-0.400154,0.205661,0.142876,0.999877,0,0.0157039,-0.000967443,0.998101,0.0615975,-0.0156741,-0.0616051,0.997978
-0.344107,0.212139,0.146008,0.998612,0,0.052668,-0.000807443,0.999882,0.0153095,-0.0526618,-0.0153308,0.998495
-0.278242,0.230362,0.141763,0.999807,0,0.019646,0.00225597,0.993385,-0.114809,-0.019516,0.114831,0.993193
-0.205786,0.216032,0.137085,0.998155,0,-0.06072,-0.000757316,0.999922,-0.0124493,0.0607153,0.0124723,0.998077
-0.149891,0.182317,0.14121,0.99973,0,-0.0232564,0.0053106,0.973579,0.228288,0.022642,-0.22835,0.973316
-0.105935,0.182183,0.156285,0.994633,0,0.103462,-0.0237245,0.973354,0.228077,-0.100705,-0.229307,0.968131
-0.0551266,0.216554,0.166352,0.984546,0,0.175126,0.0028378,0.999869,-0.0159539,-0.175103,0.0162043,0.984417
0.0129379,0.241367,0.157064,0.991687,0,0.128676,0.0248904,0.981113,-0.191827,-0.126245,0.193435,0.972957
0.08533,0.237994,0.146366,0.998887,0,0.0471578,0.00798579,0.985557,-0.169154,-0.0464767,0.169342,0.984461
0.152879,0.226694,0.140075,0.999999,0,0.00130889,0.00011601,0.996064,-0.0886322,-0.00130374,0.0886322,0.996064
0.216216,0.217132,0.137304,0.999905,0,-0.0137921,-0.000280448,0.999793,-0.020332,0.0137893,0.0203339,0.999698
0.277387,0.208601,0.137866,0.99991,0,-0.0134152,0.000544715,0.999175,0.0406007,0.0134041,-0.0406043,0.999085
0.338379,0.201936,0.141635,0.999931,0,-0.0117889,0.00103991,0.996102,0.0882046,0.0117429,-0.0882107,0.996033
0.393375,0.245693,0.136743,0.999435,0,0.0336043,0.00753874,0.974511,-0.224212,-0.0327477,0.224339,0.973961
0.454961,0.185644,0.131567,0.999525,0,0.0308112,-0.00630359,0.978848,0.20449,-0.0301595,-0.204587,0.978384
0.555666,0.15479,0.140696,0.960519,0,-0.278216,0.118233,0.905209,0.408189,0.251843,-0.424968,0.86947
0.64932,0.191786,0.162881,0.871809,0,-0.489846,0.0787237,0.987001,0.14011,0.483479,-0.160711,0.860477
0.706807,0.236376,0.163984,0.886577,0,-0.462582,-0.0729885,0.987473,-0.139888,0.456787,0.157785,0.875471
0.741469,0.254565,0.153892,0.960336,0,-0.278844,-0.0802253,0.957718,-0.276295,0.267054,0.287707,0.919732
0.772148,0.243471,0.144645,0.998751,0,-0.0499695,-0.0104168,0.97803,-0.208203,0.0488717,0.208463,0.976808
0.816612,0.2238,0.138954,0.997475,0,0.0710141,0.00482628,0.997688,-0.0677907,-0.0708499,0.0679623,0.995169
0.874515,0.213464,0.137452,0.995518,0,0.0945762,-0.000555276,0.999983,0.00584489,-0.0945745,-0.00587121,0.9955
0.939419,0.21246,0.138592,0.997665,0,0.068297,-0.000890762,0.999915,0.013012,-0.0682912,-0.0130425,0.99758
1.00642,0.213525,0.139437,0.999635,0,0.0270334,-0.000146933,0.999985,0.00543325,-0.027033,-0.00543524,0.99962
1.0731,0.214384,0.139618,0.999929,0,-0.0119166,-8.35165e-06,1,-0.00070079,0.0119166,0.00070084,0.999929
1.13723,0.215033,0.139358,0.999466,0,-0.032675,-0.000174405,0.999986,-0.00533471,0.0326745,0.00533756,0.999452
1.19689,0.215392,0.138975,0.999769,0,-0.0214997,-0.000169872,0.999969,-0.00789931,0.021499,0.00790114,0.999738
1.25371,0.215167,0.138545,0.999951,0,0.00994345,6.26103e-05,0.99998,-0.00629632,-0.00994325,0.00629663,0.999931
1.31182,0.214251,0.138259,0.999483,0,0.0321655,-7.92271e-06,1,0.000246183,-0.0321655,-0.000246311,0.999483
1.37089,0.207988,0.139124,0.998865,0,0.0476361,-0.00214284,0.998988,0.0449324,-0.0475879,-0.0449835,0.997854
1.42223,0.203003,0.142581,0.992944,0,0.118582,-0.00955657,0.996747,0.0800216,-0.118197,-0.0805902,0.989715
1.48352,0.221877,0.144578,0.993028,0,0.11788,0.00639155,0.998529,-0.0538426,-0.117707,0.0542207,0.991567
-1.50679,0.329503,0.153982,0.998616,0,0.0525979,0.0202851,0.922639,-0.38513,-0.0485289,0.385664,0.921362
-1.42705,0.167236,0.160202,0.991229,0,-0.132156,0.102208,0.633936,0.766602,0.0837787,-0.773385,0.628376
-1.35467,0.350711,0.210443,0.981051,0,-0.193751,-0.104073,0.843489,-0.526968,0.163427,0.537147,0.827505
-1.3146,0.356348,0.156794,0.999885,0,-0.0151348,-0.00873906,0.816451,-0.577349,0.0123568,0.577415,0.816357
-1.27533,0.312253,0.146773,0.988724,0,0.149748,0.0393014,0.964945,-0.259492,-0.144498,0.262451,0.954065
-1.22676,0.274751,0.141809,0.972032,0,0.234847,-0.00127295,0.999985,0.00526875,-0.234843,-0.00542034,0.972018
-1.16144,0.257222,0.146576,0.978254,0,0.20741,-0.0270933,0.991432,0.127786,-0.205633,-0.130626,0.969872
-1.07436,0.259073,0.158168,0.999778,0,0.0210641,-0.00247315,0.993083,0.117385,-0.0209184,-0.117411,0.992863
-0.972883,0.271081,0.158887,0.963777,0,-0.266709,0.00843837,0.999499,0.0304928,0.266576,-0.0316388,0.963295
-0.888706,0.288563,0.147897,0.901677,0,-0.432411,-0.0403169,0.995644,-0.0840702,0.430527,0.0932376,0.897749
-0.840298,0.318332,0.133555,0.934469,0,-0.356045,-0.108904,0.952073,-0.285828,0.338981,0.305872,0.889682
-0.82365,0.306557,0.124574,0.999777,0,-0.0210982,-0.00467886,0.9751,-0.221717,0.0205728,0.221766,0.974883
-0.764908,0.251198,0.126737,0.999996,0,-0.0028843,0.000500884,0.984806,0.173658,0.00284048,-0.173659,0.984802
-0.691178,0.262579,0.136949,0.995707,0,-0.0925622,0.00854966,0.995725,0.0919701,0.0921665,-0.0923667,0.99145
-0.637016,0.274096,0.140869,0.999129,0,-0.0417245,0.000421472,0.999949,0.0100925,0.0417223,-0.0101013,0.999078
-0.58515,0.277468,0.140554,0.999684,0,0.0251278,0.000351347,0.999902,-0.013978,-0.0251253,0.0139824,0.999587
-0.524225,0.276858,0.139743,0.999628,0,0.0272673,0.000262465,0.999954,-0.00962204,-0.0272661,0.00962562,0.999582
-0.456959,0.273845,0.139756,0.999874,0,-0.0158932,0.000189003,0.999929,0.0118906,0.0158921,-0.0118921,0.999803
-0.387564,0.268457,0.141044,0.997233,0,-0.0743424,0.00374537,0.99873,0.0502405,0.074248,-0.0503799,0.995966
-0.320818,0.272008,0.143968,0.993512,0,-0.113727,0.00284467,0.999687,0.024851,0.113691,-0.0250133,0.993201
-0.264604,0.293668,0.139638,0.996909,0,-0.0785666,-0.0101902,0.991553,-0.129301,0.077903,0.129702,0.988488
-0.213664,0.277649,0.135047,0.99999,0,-0.00443895,-6.78233e-05,0.999883,-0.015279,0.00443843,0.0152791,0.999873
-0.151428,0.238759,0.13892,0.999927,0,-0.0120864,0.00317276,0.96493,0.262487,0.0116626,-0.262506,0.96486
-0.0801126,0.238475,0.156689,0.996222,0,-0.0868377,0.0229717,0.964376,0.263537,0.0837442,-0.264536,0.960733
-0.0118549,0.277999,0.169984,0.990981,0,-0.134002,-0.00238195,0.999842,-0.0176151,0.133981,0.0177754,0.990824
0.0450384,0.306016,0.158418,0.994411,0,-0.105581,-0.0230056,0.975972,-0.216678,0.103044,0.217896,0.970517
0.0977748,0.300642,0.146551,0.99907,0,-0.0431151,-0.00773957,0.983756,-0.179343,0.0424147,0.17951,0.982841
0.151668,0.287447,0.140402,0.99995,0,0.00998803,0.000851576,0.996359,-0.0852554,-0.00995166,0.0852596,0.996309
0.209708,0.278563,0.137668,0.999465,0,0.0327088,0.000713237,0.999762,-0.021794,-0.032701,0.0218057,0.999227
0.272705,0.271207,0.137971,0.999799,0,0.0200458,-0.000616081,0.999528,0.0307274,-0.0200364,-0.0307336,0.999327
0.338174,0.264981,0.141062,0.999947,0,-0.0103124,0.000775579,0.997168,0.0752044,0.0102832,-0.0752084,0.997115
0.396585,0.29124,0.141069,0.999951,0,0.00987788,0.00110982,0.993668,-0.112349,-0.00981534,0.112354,0.99362
0.451816,0.268681,0.136966,0.998611,0,0.0526891,-0.00257004,0.99881,0.0487097,-0.0526264,-0.0487775,0.997422
0.534584,0.250747,0.142612,0.994694,0,-0.102877,0.0181969,0.984232,0.175941,0.101255,-0.17688,0.97901
0.616288,0.264503,0.14987,0.968681,0,-0.248309,0.0195235,0.996904,0.0761634,0.24754,-0.0786259,0.965682
0.677154,0.282299,0.150775,0.969456,0,-0.245265,-0.0118926,0.998824,-0.0470078,0.244976,0.0484888,0.968316
0.725009,0.289096,0.147994,0.988657,0,-0.150188,-0.0145741,0.995281,-0.0959384,0.149479,0.0970391,0.983992
0.771627,0.284595,0.144388,0.998976,0,-0.0452453,-0.00293618,0.997892,-0.0648283,0.0451499,0.0648948,0.99687
0.826031,0.278048,0.142405,0.999994,0,0.00357233,6.47573e-05,0.999836,-0.0181273,-0.00357175,0.0181275,0.999829
0.88621,0.275605,0.141995,0.999939,0,0.0110381,7.50324e-06,1,-0.000679714,-0.0110381,0.000679756,0.999939
0.948018,0.276994,0.141746,0.999976,0,0.00687105,7.28067e-05,0.999944,-0.0105959,-0.00687067,0.0105961,0.99992
1.00899,0.278203,0.140761,0.999962,0,0.00870217,0.000167367,0.999815,-0.019232,-0.00870056,0.0192328,0.999777
1.06931,0.27798,0.139573,0.999885,0,0.0151357,0.000267056,0.999844,-0.0176421,-0.0151334,0.0176441,0.99973
1.12942,0.276327,0.1388,0.999733,0,0.0231111,0.000134755,0.999983,-0.00582918,-0.0231107,0.00583074,0.999716
1.18971,0.273933,0.13897,0.999557,0,0.0297487,-0.000335121,0.999937,0.0112601,-0.0297468,-0.0112651,0.999494
1.25027,0.273302,0.139841,0.999405,0,0.0344963,-0.000544072,0.999876,0.0157625,-0.034492,-0.0157719,0.999281
1.31094,0.274392,0.140581,0.999259,0,0.0384789,-0.000307278,0.999968,0.00797972,-0.0384776,-0.00798563,0.999228
1.36826,0.261924,0.142131,0.997773,0,0.0666993,-0.00647269,0.99528,0.0968268,-0.0663845,-0.0970429,0.993064
1.41506,0.252608,0.149264,0.985153,0,0.171678,-0.0280843,0.986529,0.161158,-0.169366,-0.163587,0.971882
1.48117,0.306284,0.149147,0.990453,0,0.137853,0.0303015,0.975543,-0.217712,-0.134481,0.219811,0.966229
-1.48764,0.388596,0.152701,0.995472,0,-0.0950579,-0.0352128,0.928858,-0.368758,0.0882953,0.370436,0.924652
-1.37191,0.268106,0.146551,0.836509,0,-0.547953,0.268609,0.871607,0.410061,0.4776,-0.490205,0.729108
-1.29046,0.368517,0.16357,0.769401,0,-0.638766,-0.145011,0.973891,-0.174667,0.622088,0.227017,0.749313
-1.28802,0.377754,0.164944,0.977383,0,-0.211475,-0.0619615,0.956113,-0.28637,0.202194,0.292997,0.934489
-1.27421,0.348314,0.16074,0.990573,0,0.136987,0.0113302,0.996574,-0.0819308,-0.136517,0.0827105,0.987179
-1.22683,0.332401,0.157527,0.971886,0,0.235453,-0.00728765,0.999521,0.0300814,-0.23534,-0.0309516,0.97142
-1.15917,0.332145,0.161496,0.981873,0,0.189539,-0.00621326,0.999463,0.0321866,-0.189438,-0.0327808,0.981345
-1.08362,0.34632,0.162499,0.996185,0,0.0872704,0.00597491,0.997654,-0.0682031,-0.0870656,0.0684644,0.993847
-1.00939,0.356739,0.155054,0.999983,0,-0.00588691,-0.000841167,0.989739,-0.142885,0.00582651,0.142888,0.989722
-0.940719,0.356405,0.14549,0.998222,0,-0.0595986,-0.00837382,0.99008,-0.140254,0.0590073,0.140504,0.98832
-0.90415,0.330007,0.142114,0.993103,0,0.117244,-0.00563384,0.998845,0.047721,-0.117108,-0.0480524,0.991956
-0.894603,0.332301,0.130548,0.873694,0,0.486476,-0.0154055,0.999498,0.0276677,-0.486232,-0.0316675,0.873256
-0.812388,0.358908,0.132287,0.940209,0,0.340597,0.0539434,0.987378,-0.148909,-0.336299,0.158379,0.928342
-0.706051,0.338197,0.13623,0.999901,0,0.0140677,0.000146905,0.999945,-0.0104416,-0.014067,0.0104427,0.999847
-0.638275,0.327113,0.138328,0.999462,0,-0.0328088,0.00225486,0.997635,0.0686904,0.0327312,-0.0687274,0.997098
-0.583955,0.334012,0.141916,0.999862,0,0.0165937,-0.000322681,0.999811,0.0194433,-0.0165906,-0.019446,0.999673
-0.523175,0.341701,0.14115,0.999804,0,0.0197755,0.0007015,0.999371,-0.0354662,-0.0197631,0.0354731,0.999175
-0.456309,0.34376,0.138229,0.999789,0,-0.0205624,-0.0010319,0.99874,-0.0501731,0.0205365,0.0501837,0.998529
-0.385881,0.340195,0.135367,0.99627,0,-0.0862957,-0.00213264,0.999695,-0.024621,0.0862694,0.0247132,0.995965
-0.316559,0.336148,0.13412,0.989561,0,-0.144113,0.000604149,0.999991,0.00414844,0.144111,-0.0041922,0.989553
-0.264201,0.337614,0.134962,0.996732,0,-0.080782,-0.000507605,0.99998,-0.00626311,0.0807804,0.00628364,0.996712
-0.220138,0.329141,0.136116,0.999123,0,0.0418627,-0.00227053,0.998528,0.05419,-0.0418011,-0.0542375,0.997653
-0.150699,0.316179,0.141549,0.999855,0,-0.017058,0.00250454,0.989163,0.146803,0.0168731,-0.146825,0.989019
-0.0630905,0.3201,0.148039,0.978384,0,-0.206795,0.0245714,0.992916,0.116251,0.20533,-0.11882,0.971453
0.0126818,0.340222,0.148546,0.950952,0,-0.309339,-0.00770462,0.99969,-0.0236851,0.309243,0.0249067,0.950657
0.0641781,0.352139,0.145481,0.97047,0,-0.241221,-0.0265414,0.993928,-0.10678,0.239756,0.110029,0.964578
0.104606,0.345845,0.143462,0.995814,0,-0.0914023,-0.0059476,0.997881,-0.0647982,0.0912086,0.0650706,0.993704
0.148097,0.338721,0.142106,0.999371,0,0.03546,0.000503113,0.999899,-0.0141793,-0.0354565,0.0141882,0.999271
0.202435,0.339331,0.140887,0.996409,0,0.0846657,0.00156994,0.999828,-0.0184762,-0.0846511,0.0185428,0.996238
0.268445,0.338261,0.140132,0.998725,0,0.050472,0.000550165,0.999941,-0.0108865,-0.050469,0.0109004,0.998666
0.338427,0.33238,0.140753,0.999927,0,-0.0120934,0.000376149,0.999516,0.0311013,0.0120876,-0.0311036,0.999443
0.400574,0.341532,0.141495,0.999825,0,-0.0186868,-0.000640278,0.999413,-0.0342577,0.0186758,0.0342637,0.999238
0.45265,0.331846,0.14026,0.998909,0,0.0466959,-0.00163042,0.99939,0.0348777,-0.0466674,-0.0349158,0.9983
0.514152,0.324483,0.144112,0.998993,0,0.0448583,-0.00392577,0.996163,0.0874267,-0.0446862,-0.0875148,0.99516
0.578451,0.331304,0.149015,0.999741,0,0.0227461,-0.000882411,0.999247,0.0387839,-0.022729,-0.0387939,0.998989
0.639817,0.340188,0.149329,0.999764,0,0.0217196,0.000535765,0.999696,-0.0246616,-0.021713,0.0246674,0.99946
0.699918,0.343973,0.146628,0.999556,0,0.0297792,0.00153972,0.998662,-0.0516815,-0.0297394,0.0517045,0.99822
0.761612,0.342726,0.143627,0.999651,0,0.0264086,0.00113013,0.999084,-0.042779,-0.0263844,0.0427939,0.998735
0.826322,0.340022,0.141763,0.999999,0,0.00148808,3.49391e-05,0.999724,-0.0234793,-0.00148767,0.0234793,0.999723
0.891447,0.338102,0.140757,0.999652,0,-0.026374,-0.000257645,0.999952,-0.0097655,0.0263727,0.0097689,0.999604
0.953727,0.33695,0.14041,0.999425,0,-0.03391,-5.20691e-05,0.999999,-0.00153463,0.0339099,0.00153551,0.999424
1.0121,0.336242,0.140551,0.999908,0,-0.0135309,4.76568e-05,0.999994,0.00352174,0.0135309,-0.00352206,0.999902
1.06893,0.335878,0.140847,0.99984,0,0.0178791,-0.000109438,0.999981,0.00612,-0.0178788,-0.00612098,0.999821
1.12688,0.335859,0.141142,0.999151,0,0.0412053,-0.000257829,0.99998,0.00625185,-0.0412045,-0.00625717,0.999131
1.18836,0.336044,0.141491,0.999224,0,0.039385,-0.000194258,0.999988,0.00492846,-0.0393845,-0.00493229,0.999212
1.25222,0.335932,0.141884,0.999788,0,0.0206098,-0.000118113,0.999984,0.00572968,-0.0206094,-0.0057309,0.999771
1.31482,0.335137,0.142344,0.999942,0,0.0107767,-0.000123008,0.999935,0.0114136,-0.010776,-0.0114142,0.999877
1.37272,0.314288,0.144632,0.999388,0,0.0349802,-0.00560855,0.987063,0.160237,-0.0345276,-0.160335,0.986459
1.4253,0.302729,0.157634,0.995068,0,0.099199,-0.0240955,0.970051,0.241703,-0.0962281,-0.242901,0.965266
1.4906,0.392762,0.148896,0.997313,0,0.0732592,0.0293177,0.916431,-0.399116,-0.067137,0.400192,0.913969
-1.47856,0.429468,0.149735,0.987568,0,-0.157195,-0.0353782,0.974345,-0.222262,0.153162,0.22506,0.962232
-1.37954,0.40279,0.133259,0.905969,0,-0.423345,-0.0146067,0.999405,-0.0312587,0.423093,0.0345031,0.905429
-1.30729,0.378756,0.130356,0.862148,0,-0.506657,0.0694965,0.990548,0.118258,0.501868,-0.137167,0.853999
-1.2941,0.377674,0.157943,0.987045,0,-0.160443,0.0232477,0.989447,0.14302,0.158749,-0.144898,0.976629
-1.25994,0.386366,0.167727,0.999399,0,0.0346719,-0.00287119,0.996565,0.0827606,-0.0345528,-0.0828103,0.995966
-1.20075,0.395172,0.171241,0.998795,0,0.0490854,-0.000977103,0.999802,0.0198822,-0.0490757,-0.0199062,0.998597
-1.13193,0.403732,0.170653,0.999987,0,-0.00515557,-0.000212585,0.99915,-0.0412335,0.00515119,0.041234,0.999136
-1.06925,0.411849,0.165722,0.999878,0,-0.0156187,-0.00154963,0.995066,-0.0992043,0.0155417,0.0992164,0.994945
-1.01654,0.418156,0.157223,0.998953,0,0.0457481,0.00659966,0.98954,-0.14411,-0.0452696,0.144261,0.988504
-0.960279,0.416189,0.147566,0.996681,0,0.0814008,0.0105995,0.991486,-0.129782,-0.0807078,0.130214,0.988196
-0.909425,0.347397,0.143036,0.986128,0,0.165989,-0.0599483,0.932504,0.356149,-0.154785,-0.361159,0.919568
-0.876303,0.37011,0.168913,0.931879,0,0.36277,-0.0721641,0.980015,0.185374,-0.35552,-0.198925,0.913255
-0.79434,0.467878,0.141173,0.970926,0,0.239378,0.119551,0.866359,-0.484902,-0.207388,0.499422,0.841171
-0.706704,0.42196,0.135688,0.999819,0,0.0190134,0.00325956,0.985195,-0.171404,-0.018732,0.171435,0.985017
-0.638988,0.385294,0.136272,0.999615,0,-0.0277512,0.00251051,0.9959,0.0904298,0.0276375,-0.0904647,0.995516
-0.580792,0.391625,0.142211,0.999982,0,-0.00600982,0.000271927,0.998976,0.0452464,0.00600366,-0.0452472,0.998958
-0.521498,0.404018,0.141997,0.99997,0,0.00779329,0.000337294,0.999063,-0.0432788,-0.00778599,0.0432801,0.999033
-0.462023,0.408559,0.137765,0.999793,0,0.0203395,0.00153997,0.99713,-0.0756977,-0.0202811,0.0757134,0.996923
-0.404521,0.405302,0.133628,0.998898,0,0.046938,0.00246192,0.998624,-0.0523926,-0.0468734,0.0524504,0.997523
-0.34966,0.396733,0.131985,0.995729,0,0.0923249,-0.000808308,0.999962,0.00871764,-0.0923214,-0.00875503,0.995691
-0.289374,0.388795,0.134071,0.995063,0,0.0992415,-0.00649624,0.997855,0.0651358,-0.0990287,-0.0654589,0.992929
-0.220233,0.389683,0.138892,0.999094,0,0.042553,-0.00251564,0.998251,0.0590642,-0.0424786,-0.0591178,0.997347
-0.146172,0.397294,0.141023,0.998789,0,-0.0492069,0.000233732,0.999989,0.00474422,0.0492064,-0.00474997,0.998777
-0.0728102,0.401832,0.138999,0.990715,0,-0.135956,-0.00376132,0.999617,-0.027409,0.135904,0.0276658,0.990336
-0.00599751,0.402641,0.136047,0.984405,0,-0.175918,-0.0058826,0.999441,-0.032918,0.17582,0.0334395,0.983854
0.0509349,0.397594,0.135611,0.989408,0,-0.145162,0.000378209,0.999997,0.00257783,0.145162,-0.00260542,0.989405
0.098342,0.386138,0.138975,0.998912,0,-0.0466328,0.00393742,0.996429,0.0843427,0.0464663,-0.0844346,0.995345
0.141793,0.385383,0.144651,0.996729,0,0.0808164,-0.00725976,0.995957,0.0895365,-0.0804897,-0.0898303,0.992699
0.196177,0.401737,0.146816,0.991593,0,0.129395,0.00349203,0.999636,-0.0267606,-0.129347,0.0269874,0.991232
0.266776,0.410221,0.143068,0.998037,0,0.0626262,0.00548506,0.996157,-0.0874122,-0.0623855,0.0875841,0.994202
0.34007,0.40182,0.139689,0.999716,0,-0.0238321,-0.000657145,0.99962,-0.0275661,0.023823,0.0275739,0.999336
0.402074,0.394763,0.139941,0.999568,0,-0.0294021,0.000671211,0.999739,0.0228188,0.0293945,-0.0228287,0.999307
0.456932,0.38937,0.142266,0.99987,0,0.016115,-0.000988647,0.998116,0.0613414,-0.0160847,-0.0613493,0.997987
0.521625,0.387488,0.14653,0.999962,0,-0.00871516,0.000651869,0.997199,0.0747943,0.00869074,-0.0747972,0.997161
0.584177,0.391035,0.150734,0.999834,0,-0.0181992,0.000900097,0.998776,0.0494497,0.018177,-0.0494579,0.998611
0.636298,0.396379,0.152616,0.998902,0,0.0468518,-0.000528868,0.999936,0.0112757,-0.0468488,-0.0112881,0.998838
0.685084,0.401348,0.151027,0.990745,0,0.135735,0.00328536,0.999707,-0.0239802,-0.135695,0.0242042,0.990455
0.739854,0.405859,0.147277,0.983282,0,0.182089,0.0102749,0.998407,-0.0554848,-0.181799,0.0564282,0.981715
0.805469,0.40785,0.143789,0.988561,0,0.150819,0.0106554,0.997501,-0.0698419,-0.150442,0.07065,0.986091
0.876957,0.405876,0.141014,0.997012,0,0.0772524,0.00436853,0.9984,-0.0563798,-0.0771288,0.0565488,0.995416
0.947429,0.400156,0.139328,0.999939,0,0.0110767,0.000173809,0.999877,-0.0156905,-0.0110753,0.0156915,0.999816
1.01303,0.395811,0.139408,0.999796,0,-0.0201915,0.000309817,0.999882,0.0153408,0.0201892,-0.0153439,0.999678
1.07543,0.394467,0.140695,0.999592,0,-0.0285658,0.000712546,0.999689,0.0249338,0.0285569,-0.024944,0.999281
1.13681,0.39612,0.141998,0.999559,0,-0.0296809,0.00038995,0.999914,0.0131323,0.0296783,-0.0131381,0.999473
1.19917,0.399412,0.141987,0.999286,0,-0.0377836,-0.000392216,0.999946,-0.0103732,0.0377816,0.0103806,0.999232
1.26202,0.399427,0.14114,0.998778,0,-0.0494148,-0.00051809,0.999945,-0.0104717,0.0494121,0.0104845,0.998723
1.32316,0.395492,0.141168,0.998806,0,-0.0488518,0.00086096,0.999845,0.0176029,0.0488442,-0.0176239,0.998651
1.38542,0.374676,0.143985,0.998375,0,-0.0569882,0.00947767,0.986074,0.166039,0.0561945,-0.166309,0.984471
1.45941,0.365467,0.156372,0.988457,0,-0.151505,0.0351625,0.972695,0.22941,0.147368,-0.232089,0.961466
1.51307,0.449974,0.149969,0.994929,0,-0.100584,-0.0373701,0.92842,-0.369649,0.0933839,0.371533,0.923711
-1.47993,0.445243,0.143216,0.989571,0,-0.144045,0.0143434,0.99503,0.0985378,0.143329,-0.0995763,0.984653
-1.44487,0.491775,0.131387,0.998997,0,0.0447714,0.0104225,0.972526,-0.23256,-0.0435413,0.232793,0.971551
-1.38467,0.418159,0.13035,0.998586,0,0.053153,-0.0155756,0.956102,0.29262,-0.0508197,-0.293034,0.95475
-1.31547,0.425728,0.152835,0.99998,0,-0.00629898,0.00150526,0.971027,0.238964,0.00611648,-0.238969,0.971008
-1.24033,0.450942,0.16479,0.994401,0,-0.105669,0.00622085,0.998266,0.0585413,0.105486,-0.0588709,0.992677
-1.16646,0.465154,0.163029,0.980599,0,-0.196027,-0.00835912,0.99909,-0.0418154,0.195848,0.0426428,0.979707
-1.10022,0.467664,0.158126,0.972693,0,-0.232095,-0.0140591,0.998164,-0.0589206,0.231669,0.0605747,0.970907
-1.04729,0.460489,0.157757,0.98502,0,-0.172443,-0.00160778,0.999957,-0.00918387,0.172435,0.00932354,0.984977
