type,x,y,z,test_index
ext,-3.64321608040201,-3.894472361809045,-0.10115500322869592,2092
ext,-3.4422110552763807,-3.8944723618090387,-0.10115500322869189,2094
ext,-3.241206030150731,-3.8944723618089494,-0.10115500322862976,2096
ext,-3.040201005024814,-3.8944723618078108,-0.10115500322779085,2098
ext,-2.839195979895778,-3.894472361795185,-0.1011550032178964,2100
ext,-2.638190954735061,-3.894472361673321,-0.10115500311600667,2102
ext,-2.437185929294065,-3.89447236065022,-0.10115500220024061,2104
ext,-2.2361809016954672,-3.8944723531860013,-0.10115499501921023,2106
ext,-2.0351758596588696,-3.8944723059166986,-0.10115494591296637,2108
ext,-1.8341707337426552,-3.894472046448339,-0.10115465323576905,2110
ext,-1.6331651854177265,-3.894470814162172,-0.1011531339513743,2112
ext,-1.4321577969649566,-3.8944657625087373,-0.10114627105357277,2114
ext,-1.2311434929817708,-3.8944479438185193,-0.1011193235846559,2116
ext,-1.0301068501449244,-3.8943941000537916,-0.10102747561767392,2118
ext,-0.8290085080494466,-3.8942555969209605,-0.10075621416341676,2120
ext,-0.6277655930085608,-3.8939552514800986,-0.10006371478576775,2122
ext,-0.4262388665202132,-3.893415044474652,-0.09854108613041677,2124
ext,-0.22425567155324633,-3.8926335403228904,-0.09567448167268679,2126
ext,-0.021698194353455758,-3.8917867782933246,-0.09109939573131717,2128
ext,0.18135673146524478,-3.891255661362367,-0.08501878062565596,2130
ext,0.38453811682750594,-3.8914747676351538,-0.07852187292700025,2132
ext,0.5872452643784848,-3.8926342024941816,-0.07341564248451503,2134
ext,0.7889041939498216,-3.894457128473883,-0.0714489116537077,2136
ext,0.989275030708847,-3.8962852090593327,-0.0733567958326415,2138
ext,1.1885922130684141,-3.897455292986879,-0.07842243699487059,2140
ext,1.3874317625335646,-3.8976767130072574,-0.08489604906386422,2142
ext,1.5864127392118084,-3.8971157038171356,-0.09093223494108654,2144
ext,1.7859546542329,-3.8961676109601764,-0.09534144164439244,2146
ext,1.986231517797762,-3.895159076652452,-0.09772495946138059,2148
ext,2.187275806493378,-3.8942276283442263,-0.09814687632307297,2150
ext,2.389068182621086,-3.8934218418976956,-0.09681057776302701,2152
ext,2.591496856237498,-3.8928671050815478,-0.09405680403823319,2154
ext,2.794234732875998,-3.8927927405804117,-0.09060153510984936,2156
ext,2.996718186761959,-3.893350700681315,-0.08761575890397826,2158
ext,3.1983583220576857,-3.894393477130533,-0.08632578735946828,2160
ext,3.398876129973488,-3.8954757616755575,-0.08731789269466494,2162
ext,3.5984806004449235,-3.8961335632841196,-0.0901569134169132,2164
ext,3.797723175909426,-3.896190523622655,-0.09370440149348515,2166
ext,3.9971534408595994,-3.895812386530856,-0.09684916789874731,2168
ext,4.197058513375535,-3.895306549888988,-0.09903047881474322,2170
ext,4.397440496798236,-3.8948973657881796,-0.10025969908471087,2172
ext,4.598154117667922,-3.894651942369313,-0.10083277947377754,2174
ext,4.799045450031644,-3.8945357882883544,-0.10105598988481111,2176
ext,-4.949748743718593,-3.8442211055276383,-0.10115500322869615,2178
ext,-4.748743718592965,-3.8442211055276383,-0.10115500322869615,2180
ext,-4.547738693467337,-3.8442211055276383,-0.10115500322869615,2182
ext,-4.346733668341709,-3.8442211055276383,-0.10115500322869615,2184
ext,-4.1457286432160805,-3.8442211055276383,-0.10115500322869615,2186
ext,-3.9447236180904524,-3.8442211055276383,-0.10115500322869615,2188
ext,-3.7437185929648242,-3.8442211055276383,-0.10115500322869608,2190
ext,-3.5427135678391957,-3.8442211055276365,-0.10115500322869493,2192
ext,-3.3417085427135613,-3.844221105527608,-0.10115500322867593,2194
ext,-3.1407035175878435,-3.8442211055272244,-0.10115500322840158,2196
ext,-2.939698492461081,-3.8442211055226667,-0.10115500322493942,2198
ext,-2.7386934673229617,-3.8442211054755098,-0.10115500318678296,2200
ext,-2.5376884420771595,-3.8442211050509667,-0.10115500281968445,2202
ext,-2.336683415942607,-3.84422110172796,-0.10115499973768081,2204
ext,-2.135678383428387,-3.8442210791372293,-0.10115497716741084,2206
ext,-1.9346733111294536,-3.844220945917992,-0.1011548330647983,2208
ext,-1.7336680235890245,-3.8442202655488122,-0.10115403145027678,2210
ext,-1.5326617276126568,-3.844217262474149,-0.10115014924196718,2212
ext,-1.3316513497182831,-3.8442058376993606,-0.10113379658526338,2214
ext,-1.13062674179621,-3.844168514436516,-0.10107396033487163,2216
ext,-0.9295595962973903,-3.844064357666836,-0.10088405478895283,2218
ext,-0.7283841066095262,-3.8438179873597678,-0.10036234549612162,2220
ext,-0.5269757872870547,-3.843330143247883,-0.09912531329331811,2222
ext,-0.32515225108872114,-3.8425390620807796,-0.09660524529451181,2224
ext,-0.1227333291121114,-3.841535133856051,-0.09222823057566473,2226
ext,0.08032343882503927,-3.840654931225719,-0.08583302724396284,2228
ext,0.28377100997570776,-3.8404169481916104,-0.07816461805448967,2230
ext,0.4870403451960098,-3.8412352654494266,-0.07101209425420582,2232
ext,0.689429023716895,-3.8430718606077297,-0.06662438612617952,2234
ext,0.8904455845122426,-3.8453359717204814,-0.06658794809985022,2236
ext,1.0900865364395604,-3.847183139319606,-0.0709149018584236,2238
ext,1.2888406617025703,-3.8480111791898226,-0.07803121424715259,2240
ext,1.487421320609453,-3.8477592395876874,-0.0856658614957527,2242
ext,1.6864355604021402,-3.8468023530472024,-0.09194698110309993,2244
ext,1.8862167485200294,-3.84559739988791,-0.09594648499010866,2246
ext,2.0868763122545877,-3.844412672518589,-0.09750412226531462,2248
ext,2.288434304011027,-3.84333199251487,-0.09677362014979841,2250
ext,2.4908435923174452,-3.842451382862371,-0.09402644586758871,2252
ext,2.6938624302472793,-3.8420200609915556,-0.08986607743160496,2254
ext,2.896935731083384,-3.8423283101649695,-0.0855084593229013,2256
ext,3.0993113731360316,-3.8434054577093035,-0.08259150190045776,2258
ext,3.3004130506693743,-3.844847722635459,-0.08238608322737258,2260
ext,3.5001951147222514,-3.846018261064011,-0.08499567886735324,2262
ext,3.6991665258973487,-3.84647382383594,-0.08930413169070316,2264
ext,3.8980554113071983,-3.8462231979716397,-0.09374537434301866,2266
ext,4.097398508937822,-3.8456103611599373,-0.09720122227315385,2268
ext,4.297360974881433,-3.845001856032417,-0.09935312057635956,2270
ext,4.497830196222211,-3.844582917608672,-0.10045349890387481,2272
ext,4.698606552865948,-3.8443607716759582,-0.1009217513253149,2274
ext,4.899529889350762,-3.8442662958021536,-0.10108878975474227,2276
ext,-4.849246231155779,-3.7939698492462313,-0.10115500322869615,2278
ext,-4.648241206030151,-3.7939698492462313,-0.10115500322869615,2280
ext,-4.447236180904523,-3.7939698492462313,-0.10115500322869615,2282
ext,-4.2462311557788945,-3.7939698492462313,-0.10115500322869615,2284
ext,-4.045226130653266,-3.7939698492462313,-0.10115500322869615,2286
ext,-3.8442211055276383,-3.7939698492462313,-0.10115500322869614,2288
ext,-3.64321608040201,-3.793969849246231,-0.10115500322869582,2290
ext,-3.4422110552763803,-3.7939698492462224,-0.10115500322869023,2292
ext,-3.2412060301507255,-3.7939698492460985,-0.10115500322860418,2294
ext,-3.0402010050247363,-3.793969849244522,-0.10115500322744278,2296
ext,-2.8391959798948565,-3.7939698492270444,-0.10115500321374582,2298
ext,-2.6381909547254514,-3.7939698490583504,-0.10115500307270156,2300
ext,-2.437185929206377,-3.7939698476420958,-0.10115500180502679,2302
ext,-2.236180900995536,-3.7939698373095534,-0.10115499186449335,2304
ext,-2.0351758547722407,-3.793969771875774,-0.10115492388786783,2306
ext,-1.8341707039030313,-3.7939694126998527,-0.10115451874146746,2308
ext,-1.6331650260482844,-3.793967706875224,-0.10115241562558967,2310
ext,-1.432157052500475,-3.7939607139907374,-0.1011429153627355,2312
ext,-1.231140451326878,-3.793936047999849,-0.1011056110441652,2314
ext,-1.0300959808285457,-3.793861513382714,-0.10097845202471666,2316
ext,-0.8289745364383092,-3.7936697875174663,-0.10060282937991322,2318
ext,-0.6276727333181517,-3.7932540369424665,-0.09964353565915052,2320
ext,-0.42601692093181354,-3.7925063350887656,-0.09753299735772412,2322
ext,-0.2237920549533453,-3.791425040519206,-0.09355658439210376,2324
ext,-0.020852399540275804,-3.7902546449886274,-0.08720644219686462,2326
ext,0.18270404634628187,-3.789522730925321,-0.07876585299584592,2328
ext,0.38641396904389724,-3.7898286036658284,-0.06975249933847394,2330
ext,0.5895320772830107,-3.7914317403934708,-0.06267517443363459,2332
ext,0.7913484611995926,-3.7939487866430337,-0.059951199814769464,2334
ext,0.9915666988680939,-3.7964728008233664,-0.06259344592682883,2336
ext,1.190476875958682,-3.7980898869121766,-0.06961352905996783,2338
ext,1.3887926952233882,-3.7983961286548635,-0.07859067085784253,2340
ext,1.587286309532751,-3.7976137368953164,-0.08695548538962168,2342
ext,1.7864922635917313,-3.7962785967630284,-0.09303066449040492,2344
ext,1.9866525785966096,-3.79482960360486,-0.0962169914319968,2346
ext,2.187845252626705,-3.7934480945167524,-0.09653305643589971,2348
ext,2.3900833703519155,-3.79221357962869,-0.09418362511284262,2350
ext,2.5932322314721032,-3.7913488332450234,-0.08961848676317442,2352
ext,2.7968213032423628,-3.7912438595924898,-0.08394354926775033,2354
ext,3.0000213322396,-3.7921534727767927,-0.07904809988996957,2356
ext,3.201967255505791,-3.7938418992529126,-0.07693341584371882,2358
ext,3.4022511449649975,-3.795593047412544,-0.0785580732408818,2360
ext,3.6011795828667794,-3.796659704267078,-0.08320654892240795,2362
ext,3.7995651340089336,-3.7967546232545066,-0.08900957073404436,2364
ext,3.998224696557582,-3.796143160277922,-0.09414551761348146,2366
ext,4.197589381512304,-3.7953231815054567,-0.09770093432895015,2368
ext,4.3976647855075734,-3.7946594158132965,-0.09970081634762677,2370
ext,4.598234946881467,-3.7942612243011364,-0.10063194140178239,2372
ext,4.799070302105252,-3.7940727610677447,-0.10099432262026434,2374
ext,-4.949748743718593,-3.7437185929648242,-0.10115500322869615,2376
ext,-4.748743718592965,-3.7437185929648242,-0.10115500322869615,2378
ext,-4.547738693467337,-3.7437185929648242,-0.10115500322869615,2380
ext,-4.346733668341709,-3.7437185929648242,-0.10115500322869615,2382
ext,-4.1457286432160805,-3.7437185929648242,-0.10115500322869615,2384
ext,-3.9447236180904524,-3.7437185929648242,-0.10115500322869615,2386
ext,-3.7437185929648242,-3.7437185929648242,-0.10115500322869606,2388
ext,-3.5427135678391957,-3.7437185929648216,-0.10115500322869447,2390
ext,-3.34170854271356,-3.7437185929647834,-0.10115500322866856,2392
ext,-3.1407035175878217,-3.743718592964261,-0.10115500322829497,2394
ext,-2.93969849246081,-3.743718592958056,-0.10115500322358156,2396
ext,-2.73869346731994,-3.7437185928938614,-0.10115500317163859,2398
ext,-2.53768844204769,-3.743718592315934,-0.10115500267190854,2400
ext,-2.3366834156911125,-3.743718587792351,-0.10115499847639896,2402
ext,-2.135678381550981,-3.7437185570397764,-0.10115496775167064,2404
ext,-1.9346732988712732,-3.7437183756895367,-0.10115477158591311,2406
ext,-1.7336679535849113,-3.7437174495086363,-0.101153680353013,2408
ext,-1.532661377950363,-3.7437133614481026,-0.10114839549943765,2410
ext,-1.331649822147878,-3.743697808997522,-0.10112613420449204,2412
ext,-1.1306209049206482,-3.743647001159772,-0.10104467304566296,2414
ext,-0.9295400895957708,-3.743505213665468,-0.10078609870115413,2416
ext,-0.7283270906972807,-3.743169836155937,-0.10007552759794604,2418
ext,-0.5268300566775543,-3.7425057862674818,-0.09838979807178672,2420
ext,-0.3248266747219569,-3.741429231066066,-0.09495320791944778,2422
ext,-0.12209807622891994,-3.7400640318242764,-0.08898033994019873,2424
ext,0.08140524365950856,-3.7388693898929146,-0.0802514714192689,2426
ext,0.28537988513050383,-3.7385498706940408,-0.06979027054556178,2428
ext,0.4891341763976612,-3.739664503411055,-0.060044209163262585,2430
ext,0.6918180779460713,-3.7421587347697236,-0.05407270873032254,2432
ext,0.8928371418910215,-3.7452316714343468,-0.054023050801966836,2434
ext,1.0921873186454671,-3.7477398048748474,-0.05991127317257875,2436
ext,1.2904606342072997,-3.748865810189655,-0.0696055345902313,2438
ext,1.4885231695212484,-3.748520928232441,-0.08001145866070493,2440
ext,1.6871209414521782,-3.747203064906603,-0.08855318960800021,2442
ext,1.8866819256276055,-3.745518404004717,-0.09391875395524825,2444
ext,2.087380137015808,-3.7438166804557698,-0.09581603344541238,2446
ext,2.2892879135721316,-3.742211036405732,-0.09435627935793055,2448
ext,2.49237800426779,-3.740869548718707,-0.08983407835865659,2450
ext,2.6963229554462997,-3.740212141513999,-0.08311796988221908,2452
ext,2.9003274529258474,-3.7407142861493554,-0.07610965286565734,2454
ext,3.1033125233458714,-3.7424259078230158,-0.0714222591906925,2456
ext,3.304457203146399,-3.7447107353962954,-0.07109145769587705,2458
ext,3.503697212125013,-3.7465671817695405,-0.07528111708736307,2460
ext,3.7017588745955807,-3.747294162687077,-0.08219600806319641,2462
ext,3.8996912408054234,-3.7469000454333075,-0.08931647287379765,2464
ext,4.098277432088637,-3.745927661703607,-0.09484717912070237,2466
ext,4.2977632538223975,-3.7449603937239497,-0.0982839464375417,2468
ext,4.497987175615001,-3.7442941043102653,-0.1000382283720411,2470
ext,4.698658807268207,-3.7439407541052137,-0.10078385328850865,2472
ext,4.89954472978363,-3.743790475398503,-0.10104966771609254,2474
ext,-4.849246231155779,-3.693467336683417,-0.10115500322869615,2476
ext,-4.648241206030151,-3.693467336683417,-0.10115500322869615,2478
ext,-4.447236180904523,-3.693467336683417,-0.10115500322869615,2480
ext,-4.2462311557788945,-3.693467336683417,-0.10115500322869615,2482
ext,-4.045226130653266,-3.693467336683417,-0.10115500322869615,2484
ext,-3.8442211055276383,-3.693467336683417,-0.10115500322869612,2486
ext,-3.64321608040201,-3.6934673366834163,-0.10115500322869568,2488
ext,-3.44221105527638,-3.693467336683405,-0.10115500322868817,2490
ext,-3.2412060301507193,-3.693467336683239,-0.10115500322857283,2492
ext,-3.040201005024661,-3.693467336681129,-0.10115500322701765,2494
ext,-2.839195979893961,-3.693467336657731,-0.10115500320868058,2496
ext,-2.6381909547161313,-3.6934673364319015,-0.10115500301986373,2498
ext,-2.4371859291213602,-3.693467334535976,-0.10115500132283689,2500
ext,-2.2361809003169855,-3.693467320703917,-0.10115498801554877,2502
ext,-2.0351758500349857,-3.693467233108459,-0.10115489701598707,2504
ext,-1.8341706749756999,-3.6934667522837406,-0.10115435465067257,2506
ext,-1.6331648715514882,-3.6934644687157316,-0.10115153922325633,2508
ext,-1.432156330797915,-3.6934551074209296,-0.10113882114726222,2510
ext,-1.2311375026710332,-3.6934220873419354,-0.10108887981651543,2512
ext,-1.0300854438613116,-3.6933223087712013,-0.10091862860697723,2514
ext,-0.8289416039960973,-3.693065649105835,-0.1004156005727636,2516
ext,-0.6275827206531025,-3.692509110230095,-0.09913038076262153,2518
ext,-0.4258018437881819,-3.691508359865141,-0.0963009551864023,2520
ext,-0.22334317739219833,-3.690061867429791,-0.09096637453748903,2522
ext,-0.020034966083336273,-3.6884983575817403,-0.0824441038284308,2524
ext,0.18400294139244666,-3.6875242749909436,-0.07112065209187096,2526
ext,0.38821852614711505,-3.687937499849212,-0.05904390598109877,2528
ext,0.5917297920707569,-3.6900798841557116,-0.04957675210674709,2530
ext,0.7936970920392198,-3.6934391811648366,-0.04593718100256413,2532
ext,0.9937691307367916,-3.6968075628564736,-0.049467208100977385,2534
ext,1.192290237236918,-3.6989674372370724,-0.05885626704588295,2536
ext,1.3901063808127794,-3.6993769114915773,-0.07087864422797897,2538
ext,1.588137189845352,-3.6983216278528603,-0.08207946082739542,2540
ext,1.7870346954634801,-3.696500812214038,-0.09016589694431915,2542
ext,1.9871226343869155,-3.6944817268158343,-0.09426006931000283,2544
ext,2.188547019345003,-3.692493969435888,-0.09427699958767428,2546
ext,2.3913749655538497,-3.6906634282841977,-0.09037135373169691,2548
ext,2.5954492145656283,-3.689363553767147,-0.0831109582968358,2550
ext,2.800116846424611,-3.689224211933832,-0.07415435392852941,2552
ext,3.0042150719005694,-3.6906477810481406,-0.06644271406928162,2554
ext,3.2065417271235823,-3.6932685360111943,-0.0631135478596533,2556
ext,3.4065346766957436,-3.6959846573131823,-0.06566892543763375,2558
ext,3.6046173553528114,-3.6976456673761144,-0.07298265660428736,2560
ext,3.801920751952667,-3.6978007892278084,-0.08211053939323387,2562
ext,3.9995986513061825,-3.69685351006078,-0.09017970247569579,2564
ext,4.198271214712713,-3.6955771945858737,-0.09575480890907737,2566
ext,4.397952993729389,-3.6945425944049277,-0.09888420698210032,2568
ext,4.598338823220542,-3.6939217064037444,-0.10033882925636094,2570
ext,4.799102240949799,-3.6936278184595106,-0.10090437713849477,2572
ext,-4.949748743718593,-3.64321608040201,-0.10115500322869615,2574
ext,-4.748743718592965,-3.64321608040201,-0.10115500322869615,2576
ext,-4.547738693467337,-3.64321608040201,-0.10115500322869615,2578
ext,-4.346733668341709,-3.64321608040201,-0.10115500322869615,2580
ext,-4.1457286432160805,-3.64321608040201,-0.10115500322869615,2582
ext,-3.9447236180904524,-3.64321608040201,-0.10115500322869614,2584
ext,-3.7437185929648242,-3.64321608040201,-0.10115500322869601,2586
ext,-3.542713567839195,-3.6432160804020066,-0.10115500322869389,2588
ext,-3.341708542713558,-3.643216080401956,-0.10115500322865963,2590
ext,-3.1407035175878013,-3.643216080401268,-0.10115500322816733,2592
ext,-2.9396984924605603,-3.643216080393099,-0.10115500322196103,2594
ext,-2.73869346731718,-3.643216080308588,-0.101155003153577,2596
