x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.344078,0.0348784,4.19092,0.999866,0.000461233,-0.0163596,5.42101e-20,1.00013,0.0281972,0.0163574,-0.0281934,1
0.344439,-0.200643,4.19453,0.999998,0.000155076,-0.00183785,0,1,0.0843789,0.00183785,-0.0843787,1
0.383515,1.43728,4.19086,0.999994,0.00105566,0.00344582,0,1.00001,-0.306361,-0.00344581,0.306359,1
0.565503,-1.43918,4.18614,0.999632,0.00963666,-0.0253703,0,1.00028,0.379946,0.0253633,-0.379841,1
1.17193,-3.08361,4.22603,0.980349,0.120563,-0.156143,1.38778e-17,1.00462,0.775697,0.155425,-0.772131,1
1.64551,-0.987742,4.26223,0.962679,0.0710701,-0.261146,1.38778e-17,1.02896,0.280028,0.253797,-0.272147,1
1.59971,1.47623,4.25897,0.969564,-0.0736991,-0.233483,1.38778e-17,1.02286,-0.322867,0.228265,0.315651,1
1.24884,2.35403,4.2313,0.989037,-0.0686459,-0.13074,0,1.00603,-0.528222,0.129956,0.525057,1
0.902874,1.66189,4.20239,0.999391,-0.011818,-0.0328332,0,1.00047,-0.36011,0.0328178,0.359941,1
0.774861,0.647988,4.18831,0.999923,0.00145543,0.012327,-2.1684e-19,1.00007,-0.118077,-0.0123261,0.118069,1
0.810785,0.0939678,4.18569,0.999831,-0.000258893,0.0183649,0,1.00017,0.0140996,-0.0183618,-0.0140972,1
0.911587,-0.0228919,4.18784,0.99996,-0.00037444,0.00892056,0,1.00004,0.0419766,-0.00892021,-0.0419749,1
1.01335,-0.00533509,4.19033,1,2.8347e-05,-0.000750186,0,1,0.0377866,0.000750185,-0.0377866,1
1.10727,0.0520355,4.19227,0.999963,0.000206064,-0.0085502,0,1.00004,0.0241013,0.00854989,-0.0241004,1
1.18936,0.14922,4.19308,0.999908,1.23987e-05,-0.0135302,-1.69407e-21,1.00009,0.000916462,0.0135289,-0.000916378,1
1.25623,0.25691,4.19228,0.999889,-0.000368535,-0.0148759,5.42101e-20,1.00011,-0.0247766,0.0148743,0.0247739,1
1.31193,0.269076,4.19055,0.999908,-0.00037525,-0.0135586,-5.42101e-20,1.00009,-0.0276788,0.0135573,0.0276762,1
1.36569,0.178036,4.1894,0.999931,-7.01631e-05,-0.0117763,0,1.00007,-0.0059584,0.0117755,0.00595798,1
1.38169,0.0946248,4.18973,1,1.37493e-05,-0.000986287,-1.69407e-21,1,0.0139404,0.000986287,-0.0139404,1
1.25124,0.0728841,4.19079,0.998996,-0.000856574,0.0447838,-1.0842e-19,1.001,0.019146,-0.0447391,-0.0191269,1
1.2353,0.0871654,4.1919,0.997996,-0.000994647,0.063273,0,1.00199,0.0157512,-0.0631472,-0.0157199,1
-2.32813,1.65563,4.20833,0.977176,0.069074,0.200888,0,1.01686,-0.349642,-0.197556,0.343844,1
-3.98112,-3.96548,4.24599,0.593853,-0.568097,0.569741,0,0.939398,0.936688,-0.606496,-0.997115,1
-4.391,2.16452,4.26624,0.520413,0.360203,0.774225,5.55112e-17,1.07699,-0.501062,-0.71888,0.465244,1
-2.42552,2.76581,4.22543,0.948752,0.164313,0.269947,2.77556e-17,1.02018,-0.620969,-0.264607,0.608685,1
-1.67917,1.52996,4.19727,0.994311,0.0318976,0.101629,0,1.00459,-0.315306,-0.101164,0.313865,1
-1.67788,0.360156,4.18668,0.993214,0.00404461,0.11623,0,1.00663,-0.0350293,-0.115464,0.0347985,1
-1.60828,-0.74361,4.19269,0.993121,-0.0260854,0.114153,3.46945e-18,1.00607,0.229901,-0.113464,-0.228513,1
-0.671187,-1.702,4.21421,0.994434,0.0438047,-0.0958226,0,1.00358,0.458781,0.0954805,-0.457143,1
1.10208,-1.50585,4.24254,0.807669,0.223845,-0.545495,2.77556e-17,1.08254,0.444224,0.503901,-0.410352,1
2.42562,0.0802488,4.25747,0.400375,0.0292858,-0.915883,3.46945e-18,1.13769,0.0363783,0.805035,-0.0319755,1
2.74702,2.30313,4.24358,0.248115,-0.432056,-0.867045,-5.55112e-17,0.999932,-0.498275,0.867103,0.498309,1
2.41286,2.17851,4.20887,0.426841,-0.383712,-0.818884,0,1.05966,-0.496535,0.772781,0.46858,1
1.2564,0.0411129,4.19853,0.846466,0.0219773,-0.531988,-3.46945e-18,1.10304,0.0455684,0.482293,-0.0413117,1
0.116048,0.362334,4.19989,0.979904,-0.00704055,-0.199347,-8.67362e-19,1.01891,-0.0359858,0.195648,0.0353181,1
-0.465855,0.584914,4.19559,0.9991,-0.00373669,-0.0422625,-4.33681e-19,1.00088,-0.0884944,0.0422252,0.0884162,1
-0.652914,0.408477,4.19107,0.999855,0.000787868,0.0170071,0,1.00014,-0.0463325,-0.0170047,0.0463258,1
-0.616147,0.180446,4.19,0.999739,-0.000184422,0.0228451,0,1.00026,0.00807482,-0.0228392,-0.00807271,1
-0.504298,0.029461,4.19169,0.999942,-0.000474559,0.0107631,0,1.00006,0.0440938,-0.0107625,-0.0440913,1
-0.463796,-0.0444777,4.19502,0.999876,-0.000969642,0.0157078,0,1.00012,0.0617375,-0.0157059,-0.0617299,1
-0.557819,0.149924,4.19808,0.998604,-0.00081091,0.0528145,-1.0842e-19,1.00139,0.0153753,-0.0527412,-0.0153539,1
-0.357879,0.698941,4.19458,0.999804,0.0022723,0.0196535,0,1.00019,-0.11564,-0.0196498,0.115618,1
0.0407146,0.266668,4.18922,0.998141,-0.000761583,-0.0609447,0,1.00185,-0.0125194,0.0608322,0.0124963,1
-0.0555471,-0.769168,4.19681,0.999714,0.00545906,-0.0232687,8.67362e-19,1.00026,0.23467,0.0232627,-0.23461,1
-0.527874,-0.778581,4.21261,0.994211,-0.024763,0.104549,0,1.00509,0.23806,-0.10402,-0.236856,1
-0.776239,0.283287,4.2204,0.983541,0.00297387,0.180663,0,1.01568,-0.0167189,-0.177875,0.0164608,1
-0.5133,1.04768,4.21271,0.991068,0.0260041,0.130798,3.46945e-18,1.00804,-0.20041,-0.129754,0.198812,1
-0.106062,0.935348,4.2004,0.998849,0.00812965,0.0472613,0,1.00108,-0.172201,-0.0472103,0.172015,1
0.147575,0.587288,4.19249,0.999999,0.000116468,0.00130889,1.35525e-20,1,-0.0889826,-0.00130889,0.0889825,1
0.272106,0.299548,4.18921,0.999905,-0.000280586,-0.0137948,0,1.0001,-0.020342,0.0137935,0.02034,1
0.33175,0.0439222,4.18986,0.99991,0.000545312,-0.0134176,1.0842e-19,1.00009,0.0406451,0.0134164,-0.0406415,1
0.386156,-0.156954,4.19405,0.99993,0.00104419,-0.0117905,-2.1684e-19,1.00007,0.0885682,0.0117897,-0.0885621,1
0.257015,1.17982,4.19225,0.999404,0.00774881,0.0336413,-8.67362e-19,1.00054,-0.23046,-0.0336233,0.230336,1
0.329966,-0.662263,4.18646,0.999504,-0.00644885,0.0308399,-8.67362e-19,1.00045,0.209202,-0.0308259,-0.209107,1
1.73459,-1.83456,4.21083,0.943291,0.145774,-0.298248,2.77556e-17,1.02968,0.503273,0.289652,-0.488766,1
2.93693,-0.568628,4.23428,0.767482,0.117698,-0.630174,-1.38778e-17,1.12156,0.209474,0.561873,-0.18677,1
2.83001,0.96978,4.23328,0.808268,-0.104439,-0.579478,0,1.11062,-0.200165,0.521762,0.180229,1
1.92123,1.52557,4.21699,0.948992,-0.0941327,-0.30092,0,1.03637,-0.324192,0.290361,0.312816,1
0.975033,1.10888,4.19975,0.998687,-0.0106902,-0.0500917,-1.73472e-18,1.00119,-0.213667,0.050032,0.213412,1
0.528096,0.500557,4.19149,0.997438,0.00487423,0.0713732,-8.67362e-19,1.00252,-0.0684642,-0.0711939,0.0682922,1
0.48952,0.189563,4.18994,0.995436,-0.00056282,0.0954297,1.0842e-19,1.0045,0.0059243,-0.095002,-0.00589774,1
0.662018,0.159481,4.19079,0.997643,-0.000897107,0.068617,-1.0842e-19,1.00234,0.0131047,-0.0684568,-0.0130741,1
0.896842,0.191493,4.19135,0.999634,-0.000147097,0.0270532,2.71051e-20,1.00037,0.0054393,-0.0270433,-0.00543731,1
1.12138,0.217224,4.19149,0.999929,-8.35343e-06,-0.0119183,1.69407e-21,1.00007,-0.000700939,0.0119175,0.00070089,1
1.2697,0.236672,4.1913,0.999465,-0.000174687,-0.0327099,2.71051e-20,1.00053,-0.00534334,0.0326924,0.00534048,1
1.28402,0.247415,4.19087,0.999769,-0.000169995,-0.0215097,2.71051e-20,1.00023,-0.00790504,0.0215047,0.00790321,1
1.21342,0.240682,4.19042,0.999951,6.26208e-05,0.00994443,0,1.00005,-0.00629738,-0.00994394,0.00629707,1
1.18142,0.213253,4.19019,0.999481,-7.93502e-06,0.0321988,-1.69407e-21,1.00052,0.000246566,-0.0321821,-0.000246438,1
1.17764,0.0253156,4.19129,0.998857,-0.00215233,0.0477443,4.33681e-19,1.00113,0.0451314,-0.0476903,-0.0450802,1
0.938163,-0.127048,4.19588,0.992693,-0.00979311,0.120268,0,1.00706,0.0820023,-0.119425,-0.0814277,1
1.00239,0.443504,4.19762,0.992808,0.0065366,0.119539,0,1.007,-0.0550645,-0.118708,0.0546818,1
-1.72079,2.03014,4.21685,0.998365,0.0220722,0.052731,-3.46945e-18,1.00114,-0.419058,-0.0526708,0.41858,1
-0.879892,-4.88371,4.26409,0.977608,0.163322,-0.132699,0,0.9953,1.22498,0.133326,-1.23077,1
-0.549686,2.99651,4.28645,0.971272,-0.129567,-0.199605,-2.77556e-17,1.01069,-0.656057,0.197493,0.649116,1
-1.25288,3.24045,4.23437,0.999828,-0.0107068,-0.0151374,0,1.00006,-0.707348,0.0151365,0.707307,1
-1.88998,1.42864,4.20507,0.987322,0.042101,0.153046,6.93889e-18,1.0105,-0.277976,-0.151455,0.275087,1
-2.20665,0.252135,4.19759,0.968623,-0.0013859,0.24853,2.1684e-19,1.02867,0.00573625,-0.241604,-0.00557638,1
-2.02142,-0.289068,4.20266,0.975817,-0.0291769,0.216632,0,1.02175,0.137613,-0.212021,-0.134684,1
-1.15975,-0.220199,4.21103,0.999775,-0.00249203,0.0210734,0,1.00022,0.118281,-0.0210687,-0.118255,1
0.149824,0.137831,4.21589,0.957867,0.00942822,-0.287057,-1.73472e-18,1.03731,0.0340697,0.276733,-0.0328444,1
1.06128,0.710865,4.21408,0.847563,-0.0548216,-0.527856,0,1.1007,-0.114316,0.479563,0.103857,1
0.709401,1.71667,4.20086,0.904562,-0.138613,-0.403181,0,1.05818,-0.363801,0.381014,0.343799,1
-0.73807,1.22907,4.17995,0.999766,-0.00480149,-0.0211073,0,1.00021,-0.227528,0.0211029,0.22748,1
-0.753215,-0.463677,4.18073,0.999996,0.000508618,-0.00288432,-1.0842e-19,1,0.176339,0.00288431,-0.176339,1
-0.314401,-0.115017,4.19001,0.995595,0.00869758,-0.0933585,1.73472e-18,1.00427,0.0935613,0.0929613,-0.0931632,1
-0.467801,0.233128,4.19286,0.999126,0.000422596,-0.0417972,0,1.00087,0.0101194,0.0417608,-0.0101106,1
-0.686998,0.334147,4.19247,0.999684,0.000351714,0.0251436,0,1.00032,-0.0139926,-0.0251357,0.0139882,1
-0.634752,0.315876,4.19166,0.999628,0.00026277,0.0272876,0,1.00037,-0.00963323,-0.0272775,0.00962965,1
-0.392553,0.22565,4.19165,0.999874,0.000189088,-0.0158972,0,1.00013,0.0118959,0.0158952,-0.0118944,1
-0.0854613,0.0634691,4.19347,0.997195,0.00378141,-0.074755,0,1.00277,0.050724,0.0745487,-0.050584,1
0.143105,0.16994,4.19678,0.993336,0.00290166,-0.115216,-4.33681e-19,1.00652,0.0253488,0.114469,-0.0251845,1
0.0548514,0.825535,4.19311,0.996817,-0.0103724,-0.0790503,0,1.00305,-0.131612,0.0788102,0.131213,1
-0.195678,0.339566,4.18693,0.99999,-6.78332e-05,-0.00443903,0,1.00001,-0.0152812,0.00443899,0.0152811,1
-0.102393,-0.864955,4.1957,0.999922,0.00328878,-0.0120881,-4.33681e-19,1.00007,0.272085,0.0120873,-0.272067,1
0.273555,-0.878711,4.21405,0.995876,0.0240853,-0.0874721,-3.46945e-18,1.0035,0.276312,0.087167,-0.275348,1
0.53622,0.350712,4.22313,0.990644,-0.00244795,-0.136452,0,1.00909,-0.0181032,0.135222,0.01794,1
0.475679,1.21665,4.21441,0.993998,-0.0239647,-0.10674,0,1.00533,-0.225712,0.106174,0.224515,1
0.272737,1.04113,4.20082,0.999036,-0.0078891,-0.043194,0,1.0009,-0.182808,0.0431552,0.182643,1
0.111191,0.634231,4.19278,0.99995,0.000854815,0.00998902,0,1.00005,-0.0855797,-0.00998853,0.0855755,1
0.0771017,0.366987,4.18964,0.999464,0.000714553,0.0327438,0,1.00054,-0.0218342,-0.0327263,0.0218226,1
0.191464,0.146592,4.18993,0.999799,-0.000616744,0.0200539,0,1.0002,0.0307605,-0.0200499,-0.0307543,1
0.379965,-0.0406654,4.19333,0.999947,0.000777905,-0.0103135,0,1.00005,0.07543,0.0103129,-0.075426,1
0.35655,0.749508,4.19383,0.999951,0.00111706,0.00987884,0,1.00005,-0.113081,-0.00987837,0.113076,1
0.238011,0.0705134,4.18919,0.9986,-0.00258385,0.0528356,0,1.00139,0.0489714,-0.0527624,-0.0489035,1
0.953954,-0.481843,4.19741,0.994404,0.0187825,-0.103959,0,1.00516,0.181604,0.103426,-0.180672,1
1.65616,-0.0657917,4.20654,0.964138,0.0215378,-0.264526,0,1.03195,0.0840211,0.256337,-0.0814201,1
1.70337,0.485419,4.20707,0.965276,-0.013065,-0.260907,1.73472e-18,1.03128,-0.0516419,0.252992,0.0500754,1
1.34087,0.688902,4.2021,0.988011,-0.0151511,-0.153635,0,1.01135,-0.0997371,0.151911,0.0986178,1
0.955162,0.548394,4.19669,0.998967,-0.00295143,-0.0453379,4.33681e-19,1.00102,-0.065165,0.0452916,0.0650985,1
0.811556,0.351511,4.19429,0.999994,6.47692e-05,0.00357238,1.35525e-20,1.00001,-0.0181307,-0.00357236,0.0181305,1
0.841482,0.27836,4.19387,0.999939,7.50461e-06,0.0110395,0,1.00006,-0.000679839,-0.0110388,0.000679797,1
0.920176,0.319931,4.19362,0.999976,7.28159e-05,0.00687138,0,1.00002,-0.0105972,-0.00687121,0.010597,1
0.973724,0.356149,4.19265,0.999962,0.000167417,0.00870283,0,1.00004,-0.0192378,-0.0087025,0.0192371,1
1.00797,0.349492,4.19147,0.999885,0.000267189,0.0151392,0,1.00011,-0.0176509,-0.0151374,0.0176489,1
1.03575,0.299959,4.1907,0.999733,0.000134865,0.0231235,0,1.00027,-0.00583395,-0.0231173,0.0058324,1
1.06912,0.228265,4.1909,0.999557,-0.000335588,0.0297751,0,1.00044,0.0112758,-0.0297619,-0.0112708,1
1.11041,0.209349,4.1918,0.999403,-0.000545113,0.0345374,0,1.0006,0.0157927,-0.0345168,-0.0157833,1
1.15491,0.24201,4.19255,0.999257,-0.000307972,0.0385359,0,1.00074,0.00799773,-0.0385074,-0.00799181,1
1.09733,-0.134122,4.19496,0.997732,-0.00654689,0.0669959,0,1.00221,0.0979367,-0.0668482,-0.0977207,1
0.708278,-0.430062,4.20506,0.983795,-0.0297608,0.176811,-3.46945e-18,1.01461,0.170778,-0.174266,-0.16832,1
0.916571,1.22913,4.20574,0.989572,0.0319516,0.140451,-6.93889e-18,1.00912,-0.229568,-0.139181,0.227493,1
-1.09972,2.01609,4.21511,0.994654,-0.0384011,-0.0958538,0,1.00381,-0.402147,0.0954903,0.400622,1
1.30709,-2.4816,4.23634,0.586056,0.452092,-0.672421,-5.55112e-17,1.02652,0.690168,0.655047,-0.672335,1
2.10258,1.60673,4.25053,0.337236,-0.272967,-0.900978,0,1.08524,-0.328792,0.830212,0.302967,1
-0.409341,1.65104,4.22598,0.972851,-0.0692391,-0.220832,1.38778e-17,1.02063,-0.320006,0.216368,0.313537,1
-1.8348,0.687949,4.2144,0.990139,0.0116961,0.139596,0,1.00944,-0.084576,-0.13829,0.0837848,1
-2.20942,0.203173,4.21339,0.968409,-0.00794132,0.249239,0,1.02879,0.0327796,-0.242264,-0.0318622,1
-1.94184,0.19671,4.21597,0.980463,-0.00656699,0.196593,8.67362e-19,1.01841,0.034019,-0.193039,-0.033404,1
-1.43866,0.625505,4.21522,0.996107,0.00605793,0.0879386,0,1.00381,-0.0691508,-0.0876047,0.0688882,1
-0.985527,0.941921,4.20836,0.999982,-0.000849932,-0.00588711,0,1.00002,-0.144374,0.00588701,0.144372,1
-0.698706,0.932667,4.19899,0.998174,-0.00850267,-0.0598088,0,1.00174,-0.142412,0.0597047,0.142164,1
-1.38264,0.133672,4.1951,0.992892,-0.00575858,0.118876,-8.67362e-19,1.00693,0.0487776,-0.118058,-0.0484421,1
-3.16057,0.184722,4.20015,0.778004,-0.0227681,0.627846,0,1.12759,0.0408907,-0.556803,-0.0362638,1
-2.28384,1.05188,4.19418,0.920992,0.0655175,0.384033,0,1.06011,-0.180859,-0.362257,0.170604,1
-0.763057,0.380516,4.18811,0.999901,0.000146956,0.0140705,2.71051e-20,1.0001,-0.0104453,-0.0140691,0.0104443,1
-0.505253,0.0478003,4.1906,0.999458,0.00226385,-0.032844,0,1.00054,0.0689644,0.0328264,-0.0689274,1
-0.651201,0.255193,4.19382,0.999862,-0.000322875,0.0165983,0,1.00014,0.019455,-0.016596,-0.0194524,1
-0.603321,0.485556,4.19313,0.999804,0.000702353,0.0197833,-1.0842e-19,1.0002,-0.0355093,-0.0197794,0.0355024,1
-0.372971,0.547408,4.1903,0.999788,-0.00103386,-0.0205711,2.1684e-19,1.00021,-0.0502682,0.0205668,0.0502576,1
-0.0348649,0.440749,4.18779,0.996211,-0.00215734,-0.086943,0,1.00374,-0.0249062,0.0866188,0.0248133,1
0.273738,0.318976,4.18745,0.989111,0.000623473,-0.147168,1.0842e-19,1.01054,0.00428113,0.145633,-0.00423646,1
0.0642271,0.363162,4.18728,0.996689,-0.000512625,-0.0813126,1.0842e-19,1.00328,-0.00632504,0.0810469,0.00630437,1
-0.389922,0.108844,4.18831,0.999118,-0.00227986,0.0419361,0,1.00087,0.0544127,-0.0418994,-0.0543651,1
-0.081546,-0.285568,4.19495,0.999851,0.00253308,-0.0170629,0,1.00014,0.148476,0.0170605,-0.148455,1
0.794172,-0.175978,4.2039,0.976047,0.026413,-0.215949,0,1.02169,0.124964,0.211364,-0.122311,1
1.33298,0.446559,4.20732,0.93971,-0.00895645,-0.341856,0,1.05091,-0.0275334,0.325294,0.0261995,1
1.07255,0.8149,4.2023,0.96624,-0.0292002,-0.255985,0,1.02987,-0.117477,0.248561,0.11407,1
0.476593,0.61123,4.19621,0.995725,-0.0060356,-0.0921707,0,1.00418,-0.0657569,0.0917865,0.0654829,1
0.00432414,0.396253,4.19407,0.999369,0.000504114,0.0355047,1.0842e-19,1.00063,-0.0142075,-0.0354823,0.0141985,1
-0.1419,0.414757,4.19328,0.996356,0.00158724,0.0852768,0,1.0036,-0.0186799,-0.0849708,0.0186128,1
0.0636685,0.382489,4.19218,0.998719,0.000552307,0.0506009,0,1.00128,-0.0109289,-0.0505364,0.010915,1
0.387432,0.20628,4.19269,0.999927,0.000376414,-0.0120952,0,1.00007,0.0311232,0.0120943,-0.0311209,1
0.476305,0.480473,4.19346,0.999825,-0.00064099,-0.0186933,1.0842e-19,1.00017,-0.0342958,0.01869,0.0342898,1
0.263227,0.190123,4.19236,0.998903,-0.00163677,0.0467978,0,1.00109,0.0350134,-0.0467469,-0.0349753,1
0.332179,-0.0318994,4.19665,0.998981,-0.00395278,0.0449484,0,1.001,0.0880283,-0.0449035,-0.0879404,1
0.486259,0.173951,4.20102,0.999741,-0.000883761,0.0227579,1.0842e-19,1.00026,0.0388432,-0.022752,-0.0388332,1
0.55179,0.440193,4.20127,0.999764,0.000536307,0.0217298,-1.0842e-19,1.00024,-0.0246865,-0.0217247,0.0246807,1
0.579196,0.553859,4.19874,0.999555,0.00154383,0.0298056,2.1684e-19,1.00044,-0.0518196,-0.0297925,0.0517967,1
0.654566,0.516348,4.19567,0.99965,0.00113235,0.026427,2.1684e-19,1.00035,-0.042863,-0.0264178,0.0428481,1
0.820293,0.435184,4.19366,0.999999,3.49489e-05,0.00148808,0,1,-0.0234859,-0.00148808,0.0234858,1
0.99835,0.377701,4.19268,0.999652,-0.000257926,-0.0263923,0,1.00035,-0.00977617,0.0263831,0.00977277,1
1.09121,0.343175,4.19235,0.999424,-5.21591e-05,-0.033949,0,1.00058,-0.00153728,0.0339295,0.0015364,1
1.06693,0.321969,4.19243,0.999908,4.76702e-05,-0.0135334,0,1.00009,0.00352273,0.0135322,-0.0035224,1
0.99647,0.311072,4.19273,0.99984,-0.000109492,0.0178848,0,1.00016,0.00612305,-0.017882,-0.00612207,1
0.959779,0.310483,4.19313,0.999148,-0.000258492,0.0412754,0,1.00085,0.00626793,-0.0412404,-0.00626261,1
1.02865,0.316043,4.19346,0.999222,-0.000194713,0.0394462,2.71051e-20,1.00078,0.00494001,-0.0394156,-0.00493618,1
1.16869,0.312706,4.19378,0.999787,-0.00011819,0.0206185,-1.35525e-20,1.00021,0.00573343,-0.0206142,-0.00573221,1
1.27115,0.288882,4.19422,0.999942,-0.000123037,0.010778,0,1.00006,0.0114163,-0.0107773,-0.0114156,1
1.23083,-0.344595,4.19839,0.99937,-0.00569242,0.0350225,-8.67362e-19,1.0006,0.162633,-0.0350016,-0.162536,1
1.02089,-0.718112,4.21436,0.994653,-0.0252026,0.100153,0,1.00464,0.252808,-0.0996907,-0.251641,1
1.19208,2.17219,4.2128,0.996766,0.0322337,0.0736162,-6.93889e-18,1.00217,-0.438813,-0.0734566,0.437861,1
-0.832766,1.37841,4.20689,0.986225,-0.0376713,-0.161062,-6.93889e-18,1.01186,-0.236668,0.159174,0.233893,1
0.520015,0.557698,4.19836,0.858153,-0.0195496,-0.513022,-3.46945e-18,1.09788,-0.0418367,0.467284,0.0381069,1
1.08588,-0.275326,4.20266,0.739901,0.106682,-0.664202,-1.38778e-17,1.13023,0.181535,0.587669,-0.160617,1
-0.634946,-0.223967,4.21308,0.986053,0.0244255,-0.164631,0,1.01281,0.150266,0.162548,-0.148365,1
-1.40053,0.0494237,4.22015,0.999393,-0.00288628,0.0347134,-4.33681e-19,1.0006,0.0831954,-0.0346927,-0.0831457,1
-1.39989,0.314398,4.2233,0.998788,-0.000980838,0.0492039,0,1.00121,0.0199582,-0.0491446,-0.0199342,1
-1.11104,0.570956,4.22264,0.999987,-0.000212775,-0.00515571,0,1.00001,-0.0412702,0.00515564,0.0412697,1
-1.00595,0.815974,4.21829,0.999877,-0.00155789,-0.0156225,0,1.00012,-0.0997325,0.0156206,0.0997205,1
-1.20217,1.00971,4.2107,0.998926,0.00669027,0.045843,0,1.00103,-0.146088,-0.0457961,0.145939,1
-1.29134,0.950318,4.20108,0.996579,0.0107971,0.081939,0,1.00327,-0.1322,-0.0816719,0.131769,1
-1.59335,-1.24839,4.20616,0.983118,-0.066888,0.170308,0,1.01179,0.397377,-0.168324,-0.392748,1
-2.45838,-0.515112,4.23292,0.90517,-0.0904632,0.415312,0,1.06685,0.23238,-0.389289,-0.21782,1
-1.79879,2.88676,4.21527,0.956424,0.149062,0.251064,0,1.01832,-0.604602,-0.246546,0.593723,1
-0.783798,1.12752,4.18965,0.999814,0.00331032,0.0190202,0,1.00018,-0.174073,-0.0190169,0.174042,1
-0.526483,0.0170358,4.18876,0.999611,0.00252375,-0.0277725,0,1.00038,0.0909068,0.0277619,-0.0908721,1
-0.55644,0.208091,4.19422,0.999982,0.000272221,-0.00601004,-5.42101e-20,1.00002,0.0452952,0.00600993,-0.0452944,1
-0.553078,0.579559,4.19399,0.99997,0.000337642,0.00779376,0,1.00003,-0.0433233,-0.00779353,0.043322,1
-0.544462,0.716319,4.19006,0.999792,0.00154536,0.0203479,0,1.00021,-0.0759627,-0.0203437,0.075947,1
-0.594934,0.61837,4.18584,0.99889,0.00247347,0.0470415,0,1.0011,-0.0526385,-0.0469898,0.0525807,1
-0.725408,0.3611,4.18445,0.995655,-0.000818785,0.0931186,-1.0842e-19,1.00429,0.00883063,-0.092721,-0.00879292,1
-0.693581,0.12161,4.18692,0.994943,-0.00660743,0.100226,0,1.00494,0.0662506,-0.0997339,-0.065925,1
-0.392824,0.149486,4.19113,0.999088,-0.0025269,0.0426301,0,1.0009,0.0593286,-0.0425916,-0.059275,1
0.0534577,0.378024,4.19306,0.998783,0.000234586,-0.0493264,0,1.00121,0.00476156,0.0492666,-0.00475579,1
0.483412,0.515062,4.19221,0.990353,-0.00386951,-0.138514,0,1.00936,-0.0281973,0.13723,0.0279358,1
0.718494,0.540433,4.19017,0.983366,-0.00616987,-0.18153,0,1.01581,-0.0345255,0.178705,0.0339882,1
0.645626,0.386921,4.18896,0.988944,0.000390485,-0.148286,0,1.0107,0.0026615,0.146716,-0.00263333,1
0.287528,0.0423657,4.19149,0.998899,0.00396443,-0.0467341,-8.67362e-19,1.00108,0.0849212,0.0466836,-0.0848295,1
-0.186822,0.0186336,4.19754,0.996659,-0.00736103,0.0813455,-8.67362e-19,1.00325,0.0907854,-0.0810817,-0.0904909,1
-0.332717,0.512088,4.19991,0.991297,0.00358287,0.131597,0,1.00847,-0.0274567,-0.130492,0.0272262,1
0.0124734,0.767241,4.19574,0.998006,0.00553869,0.0628718,0,1.00195,-0.0882668,-0.0627494,0.0880949,1
0.436664,0.513622,4.19164,0.999715,-0.000657955,-0.0238456,1.0842e-19,1.00028,-0.0276001,0.0238389,0.0275923,1
0.521262,0.302198,4.1919,0.999567,0.000672258,-0.0294276,-1.0842e-19,1.00043,0.0228544,0.0294148,-0.0228445,1
0.391623,0.140272,4.19441,0.99987,-0.000990898,0.0161192,0,1.00013,0.0614811,-0.0161171,-0.0614731,1
0.556942,0.0835271,4.19879,0.999962,0.000653774,-0.00871582,0,1.00004,0.0750129,0.00871549,-0.0750101,1
0.657934,0.19035,4.20279,0.999834,0.000901647,-0.0182053,0,1.00017,0.0495349,0.0182023,-0.0495267,1
0.446245,0.350586,4.20464,0.998897,-0.000530647,0.0469549,1.0842e-19,1.0011,0.0113136,-0.0469033,-0.0113012,1
0.129785,0.500398,4.20423,0.990387,0.00337925,0.138281,0,1.00933,-0.0246655,-0.137003,0.0244375,1
-0.0109624,0.638904,4.2017,0.982048,0.0108244,0.188318,-1.73472e-18,1.01692,-0.0584519,-0.185185,0.0574792,1
0.187003,0.698292,4.1976,0.987959,0.0110564,0.154319,0,1.0115,-0.0724707,-0.152564,0.0716465,1
0.562953,0.636095,4.19352,0.996966,0.00441495,0.0777154,-8.67362e-19,1.00299,-0.0569789,-0.0774839,0.0568092,1
0.902545,0.463748,4.19122,0.999939,0.000173863,0.011078,0,1.00006,-0.0156953,-0.0110774,0.0156944,1
1.09486,0.333619,4.19132,0.999796,0.000310043,-0.0201998,0,1.0002,0.015352,0.0201956,-0.0153489,1
1.19122,0.293322,4.19266,0.999591,0.000713641,-0.0285891,0,1.00041,0.0249722,0.0285775,-0.024962,1
1.25713,0.342857,4.19393,0.999559,0.0003905,-0.029707,0,1.00044,0.0131508,0.0296939,-0.013145,1
1.35237,0.441507,4.19396,0.999284,-0.000393079,-0.0378376,0,1.00071,-0.010396,0.0378106,0.0103886,1
1.4625,0.441965,4.19318,0.998772,-0.000520022,-0.0495358,1.0842e-19,1.00122,-0.0105107,0.0494753,0.0104979,1
1.52135,0.323982,4.19322,0.9988,0.000864185,-0.0489686,0,1.0012,0.0176688,0.0489102,-0.0176477,1
1.61683,-0.310184,4.19802,0.998318,0.00965809,-0.0571712,0,1.00158,0.1692,0.0570809,-0.168933,1
