x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.0978833,0.29461,-0.0471818,0.996222,0,-0.0868377,0.0229717,0.964376,0.263537,0.0837442,-0.264536,0.960733
-0.0402861,0.274227,-0.0402714,0.990981,0,-0.134002,-0.00238195,0.999842,-0.0176151,0.133981,0.0177754,0.990824
0.0231722,0.259778,-0.0475282,0.994411,0,-0.105581,-0.0230056,0.975972,-0.216678,0.103044,0.217896,0.970517
0.0887743,0.262549,-0.062011,0.99907,0,-0.0431151,-0.00773957,0.983756,-0.179343,0.0424147,0.17951,0.982841
0.15378,0.269354,-0.0710181,0.99995,0,0.00998803,0.000851576,0.996359,-0.0852554,-0.00995166,0.0852596,0.996309
0.216647,0.273936,-0.0743705,0.999465,0,0.0327088,0.000713237,0.999762,-0.021794,-0.032701,0.0218057,0.999227
0.276957,0.277729,-0.0740895,0.999799,0,0.0200458,-0.000616081,0.999528,0.0307274,-0.0200364,-0.0307336,0.999327
0.335992,0.28094,-0.0705283,0.999947,0,-0.0103124,0.000775579,0.997168,0.0752044,0.0102832,-0.0752084,0.997115
0.398668,0.267398,-0.0697796,0.999951,0,0.00987788,0.00110982,0.993668,-0.112349,-0.00981534,0.112354,0.99362
0.462983,0.279032,-0.0746903,0.998611,0,0.0526891,-0.00257004,0.99881,0.0487097,-0.0526264,-0.0487775,0.997422
0.513097,0.288281,-0.0651366,0.994694,0,-0.102877,0.0181969,0.984232,0.175941,0.101255,-0.17688,0.97901
0.56376,0.281187,-0.0550506,0.968681,0,-0.248309,0.0195235,0.996904,0.0761634,0.24754,-0.0786259,0.965682
0.625169,0.272009,-0.0547045,0.969456,0,-0.245265,-0.0118926,0.998824,-0.0470078,0.244976,0.0484888,0.968316
0.693289,0.268504,-0.0608114,0.988657,0,-0.150188,-0.0145741,0.995281,-0.0959384,0.149479,0.0970391,0.983992
0.762046,0.270825,-0.0671512,0.998976,0,-0.0452453,-0.00293618,0.997892,-0.0648283,0.0451499,0.0648948,0.99687
0.826789,0.274201,-0.0697621,0.999994,0,0.00357233,6.47573e-05,0.999836,-0.0181273,-0.00357175,0.0181275,0.999829
0.888552,0.275461,-0.0701952,0.999939,0,0.0110381,7.50324e-06,1,-0.000679714,-0.0110381,0.000679756,0.999939
0.949476,0.274745,-0.0704399,0.999976,0,0.00687105,7.28067e-05,0.999944,-0.0105959,-0.00687067,0.0105961,0.99992
1.01083,0.274122,-0.071395,0.999962,0,0.00870217,0.000167367,0.999815,-0.019232,-0.00870056,0.0192328,0.999777
1.07252,0.274236,-0.0725729,0.999885,0,0.0151357,0.000267056,0.999844,-0.0176421,-0.0151334,0.0176441,0.99973
1.13432,0.275089,-0.0733429,0.999733,0,0.0231111,0.000134755,0.999983,-0.00582918,-0.0231107,0.00583074,0.999716
1.19603,0.276324,-0.0731255,0.999557,0,0.0297487,-0.000335121,0.999937,0.0112601,-0.0297468,-0.0112651,0.999494
1.25759,0.276649,-0.0722094,0.999405,0,0.0344963,-0.000544072,0.999876,0.0157625,-0.034492,-0.0157719,0.999281
1.3191,0.276087,-0.0714579,0.999259,0,0.0384789,-0.000307278,0.999968,0.00797972,-0.0384776,-0.00798563,0.999228
1.38234,0.282517,-0.0685998,0.997773,0,0.0666993,-0.00647269,0.99528,0.0968268,-0.0663845,-0.0970429,0.993064
1.451,0.287322,-0.0569723,0.985153,0,0.171678,-0.0280843,0.986529,0.161158,-0.169366,-0.163587,0.971882
1.50971,0.259639,-0.0558891,0.990453,0,0.137853,0.0303015,0.975543,-0.217712,-0.134481,0.219811,0.966229
-1.50638,0.309988,-0.0435126,0.995472,0,-0.0950579,-0.0352128,0.928858,-0.368758,0.0882953,0.370436,0.924652
-1.47326,0.372129,-0.00816752,0.836509,0,-0.547953,0.268609,0.871607,0.410061,0.4776,-0.490205,0.729108
-1.42247,0.320343,0.00456337,0.769401,0,-0.638766,-0.145011,0.973891,-0.174667,0.622088,0.227017,0.749313
-1.33093,0.315579,-0.033357,0.977383,0,-0.211475,-0.0619615,0.956113,-0.28637,0.202194,0.292997,0.934489
-1.24525,0.330763,-0.048742,0.990573,0,0.136987,0.0113302,0.996574,-0.0819308,-0.136517,0.0827105,0.987179
-1.17689,0.338969,-0.0486115,0.971886,0,0.235453,-0.00728765,0.999521,0.0300814,-0.23534,-0.0309516,0.97142
-1.11898,0.339102,-0.046748,0.981873,0,0.189539,-0.00621326,0.999463,0.0321866,-0.189438,-0.0327808,0.981345
-1.06514,0.331791,-0.0483985,0.996185,0,0.0872704,0.00597491,0.997654,-0.0682031,-0.0870656,0.0684644,0.993847
-1.01062,0.326418,-0.0549681,0.999983,0,-0.00588691,-0.000841167,0.989739,-0.142885,0.00582651,0.142888,0.989722
-0.95324,0.32659,-0.0642344,0.998222,0,-0.0595986,-0.00837382,0.99008,-0.140254,0.0590073,0.140504,0.98832
-0.8793,0.340204,-0.068382,0.993103,0,0.117244,-0.00563384,0.998845,0.047721,-0.117108,-0.0480524,0.991956
-0.791423,0.339021,-0.0547592,0.873694,0,0.486476,-0.0154055,0.999498,0.0276677,-0.486232,-0.0316675,0.873256
-0.741024,0.325299,-0.0647102,0.940209,0,0.340597,0.0539434,0.987378,-0.148909,-0.336299,0.158379,0.928342
-0.703066,0.335981,-0.0759399,0.999901,0,0.0140677,0.000146905,0.999945,-0.0104416,-0.014067,0.0104427,0.999847
-0.64522,0.341697,-0.0732588,0.999462,0,-0.0328088,0.00225486,0.997635,0.0686904,0.0327312,-0.0687274,0.997098
-0.580435,0.338139,-0.0702178,0.999862,0,0.0165937,-0.000322681,0.999811,0.0194433,-0.0165906,-0.019446,0.999673
-0.518981,0.334173,-0.0708783,0.999804,0,0.0197755,0.0007015,0.999371,-0.0354662,-0.0197631,0.0354731,0.999175
-0.460666,0.333111,-0.073662,0.999789,0,-0.0205624,-0.0010319,0.99874,-0.0501731,0.0205365,0.0501837,0.998529
-0.404188,0.33495,-0.0759801,0.99627,0,-0.0862957,-0.00213264,0.999695,-0.024621,0.0862694,0.0247132,0.995965
-0.34714,0.337037,-0.0758657,0.989561,0,-0.144113,0.000604149,0.999991,0.00414844,0.144111,-0.0041922,0.989553
-0.281343,0.336281,-0.0765432,0.996732,0,-0.080782,-0.000507605,0.99998,-0.00626311,0.0807804,0.00628364,0.996712
-0.211268,0.340651,-0.0755889,0.999123,0,0.0418627,-0.00227053,0.998528,0.05419,-0.0418011,-0.0542375,0.997653
-0.15428,0.347336,-0.068324,0.999855,0,-0.017058,0.00250454,0.989163,0.146803,0.0168731,-0.146825,0.989019
-0.106662,0.345314,-0.0581064,0.978384,0,-0.206795,0.0245714,0.992916,0.116251,0.20533,-0.11882,0.971453
-0.0529405,0.334936,-0.0531863,0.950952,0,-0.309339,-0.00770462,0.99969,-0.0236851,0.309243,0.0249067,0.950657
0.0133012,0.32879,-0.0592047,0.97047,0,-0.241221,-0.0265414,0.993928,-0.10678,0.239756,0.110029,0.964578
0.0852512,0.332036,-0.0674044,0.995814,0,-0.0914023,-0.0059476,0.997881,-0.0647982,0.0912086,0.0650706,0.993704
0.155621,0.33571,-0.0699425,0.999371,0,0.03546,0.000503113,0.999899,-0.0141793,-0.0354565,0.0141882,0.999271
0.220398,0.335396,-0.0705174,0.996409,0,0.0846657,0.00156994,0.999828,-0.0184762,-0.0846511,0.0185428,0.996238
0.279154,0.335948,-0.0717877,0.998725,0,0.050472,0.000550165,0.999941,-0.0108865,-0.050469,0.0109004,0.998666
0.335862,0.33898,-0.0713315,0.999927,0,-0.0120934,0.000376149,0.999516,0.0311013,0.0120876,-0.0311036,0.999443
0.396611,0.334261,-0.0705461,0.999825,0,-0.0186868,-0.000640278,0.999413,-0.0342577,0.0186758,0.0342637,0.999238
0.462553,0.339256,-0.0715818,0.998909,0,0.0466959,-0.00163042,0.99939,0.0348777,-0.0466674,-0.0349158,0.9983
0.523635,0.343054,-0.0670638,0.998993,0,0.0448583,-0.00392577,0.996163,0.0874267,-0.0446862,-0.0875148,0.99516
0.583274,0.339536,-0.0629732,0.999741,0,0.0227461,-0.000882411,0.999247,0.0387839,-0.022729,-0.0387939,0.998989
0.644425,0.334954,-0.0627596,0.999764,0,0.0217196,0.000535765,0.999696,-0.0246616,-0.021713,0.0246674,0.99946
0.706229,0.333001,-0.0651969,0.999556,0,0.0297792,0.00153972,0.998662,-0.0516815,-0.0297394,0.0517045,0.99822
0.767211,0.333645,-0.0683078,0.999651,0,0.0264086,0.00113013,0.999084,-0.042779,-0.0263844,0.0427939,0.998735
0.826638,0.335039,-0.070381,0.999999,0,0.00148808,3.49391e-05,0.999724,-0.0234793,-0.00148767,0.0234793,0.999723
0.885851,0.336029,-0.0713617,0.999652,0,-0.026374,-0.000257645,0.999952,-0.0097655,0.0263727,0.0097689,0.999604
0.946531,0.336624,-0.0716701,0.999425,0,-0.03391,-5.20691e-05,0.999999,-0.00153463,0.0339099,0.00153551,0.999424
1.00923,0.336989,-0.0716313,0.999908,0,-0.0135309,4.76568e-05,0.999994,0.00352174,0.0135309,-0.00352206,0.999902
1.07272,0.337177,-0.0713177,0.99984,0,0.0178791,-0.000109438,0.999981,0.00612,-0.0178788,-0.00612098,0.999821
1.13563,0.337186,-0.0708762,0.999151,0,0.0412053,-0.000257829,0.99998,0.00625185,-0.0412045,-0.00625717,0.999131
1.19672,0.337091,-0.0705442,0.999224,0,0.039385,-0.000194258,0.999988,0.00492846,-0.0393845,-0.00493229,0.999212
1.25659,0.337148,-0.0702705,0.999788,0,0.0206098,-0.000118113,0.999984,0.00572968,-0.0206094,-0.0057309,0.999771
1.3171,0.337559,-0.069833,0.999942,0,0.0107767,-0.000123008,0.999935,0.0114136,-0.010776,-0.0114142,0.999877
1.38004,0.348311,-0.0646977,0.999388,0,0.0349802,-0.00560855,0.987063,0.160237,-0.0345276,-0.160335,0.986459
1.44572,0.354273,-0.0471981,0.995068,0,0.099199,-0.0240955,0.970051,0.241703,-0.0962281,-0.242901,0.965266
1.50485,0.30784,-0.0450512,0.997313,0,0.0732592,0.0293177,0.916431,-0.399116,-0.067137,0.400192,0.913969
-1.51106,0.381709,-0.0544528,0.987568,0,-0.157195,-0.0353782,0.974345,-0.222262,0.153162,0.22506,0.962232
-1.46932,0.395468,-0.0588753,0.905969,0,-0.423345,-0.0146067,0.999405,-0.0312587,0.423093,0.0345031,0.905429
-1.41379,0.407863,-0.0508654,0.862148,0,-0.506657,0.0694965,0.990548,0.118258,0.501868,-0.137167,0.853999
-1.32779,0.408421,-0.0493003,0.987045,0,-0.160443,0.0232477,0.989447,0.14302,0.158749,-0.144898,0.976629
-1.25261,0.403938,-0.0436197,0.999399,0,0.0346719,-0.00287119,0.996565,0.0827606,-0.0345528,-0.0828103,0.995966
-1.19033,0.399396,-0.0406644,0.998795,0,0.0490854,-0.000977103,0.999802,0.0198822,-0.0490757,-0.0199062,0.998597
-1.13302,0.394982,-0.0413667,0.999987,0,-0.00515557,-0.000212585,0.99915,-0.0412335,0.00515119,0.041234,0.999136
-1.07255,0.390795,-0.045408,0.999878,0,-0.0156187,-0.00154963,0.995066,-0.0992043,0.0155417,0.0992164,0.994945
-1.00694,0.387543,-0.0525402,0.998953,0,0.0457481,0.00659966,0.98954,-0.14411,-0.0452696,0.144261,0.988504
-0.943152,0.388557,-0.0621321,0.996681,0,0.0814008,0.0105995,0.991486,-0.129782,-0.0807078,0.130214,0.988196
-0.876579,0.424036,-0.0520987,0.986128,0,0.165989,-0.0599483,0.932504,0.356149,-0.154785,-0.361159,0.919568
-0.800861,0.412322,-0.0248821,0.931879,0,0.36277,-0.0721641,0.980015,0.185374,-0.35552,-0.198925,0.913255
-0.750332,0.361899,-0.037326,0.970926,0,0.239378,0.119551,0.866359,-0.484902,-0.207388,0.499422,0.841171
-0.702729,0.385581,-0.0733356,0.999819,0,0.0190134,0.00325956,0.985195,-0.171404,-0.018732,0.171435,0.985017
-0.644853,0.404491,-0.0749796,0.999615,0,-0.0277512,0.00251051,0.9959,0.0904298,0.0276375,-0.0904647,0.995516
-0.582066,0.401226,-0.0697703,0.999982,0,-0.00600982,0.000271927,0.998976,0.0452464,0.00600366,-0.0452472,0.998958
-0.519846,0.394834,-0.070001,0.99997,0,0.00779329,0.000337294,0.999063,-0.0432788,-0.00778599,0.0432801,0.999033
-0.457719,0.392492,-0.0737855,0.999793,0,0.0203395,0.00153997,0.99713,-0.0756977,-0.0202811,0.0757134,0.996923
-0.394575,0.394172,-0.0780489,0.998898,0,0.046938,0.00246192,0.998624,-0.0523926,-0.0468734,0.0524504,0.997523
-0.330069,0.398591,-0.0793037,0.995729,0,0.0923249,-0.000808308,0.999962,0.00871764,-0.0923214,-0.00875503,0.995691
-0.26836,0.402686,-0.0766318,0.995063,0,0.0992415,-0.00649624,0.997855,0.0651358,-0.0990287,-0.0654589,0.992929
-0.211219,0.402228,-0.0727475,0.999094,0,0.042553,-0.00251564,0.998251,0.0590642,-0.0424786,-0.0591178,0.997347
-0.156614,0.398302,-0.0709201,0.998789,0,-0.0492069,0.000233732,0.999989,0.00474422,0.0492064,-0.00474997,0.998777
-0.101649,0.395962,-0.0711529,0.990715,0,-0.135956,-0.00376132,0.999617,-0.027409,0.135904,0.0276658,0.990336
-0.0433069,0.395545,-0.0727294,0.984405,0,-0.175918,-0.0058826,0.999441,-0.032918,0.17582,0.0334395,0.983854
0.0201312,0.398147,-0.0743437,0.989408,0,-0.145162,0.000378209,0.999997,0.00257783,0.145162,-0.00260542,0.989405
0.0884817,0.404056,-0.07224,0.998912,0,-0.0466328,0.00393742,0.996429,0.0843427,0.0464663,-0.0844346,0.995345
0.158873,0.404445,-0.0660023,0.996729,0,0.0808164,-0.00725976,0.995957,0.0895365,-0.0804897,-0.0898303,0.992699
0.223625,0.396011,-0.0635259,0.991593,0,0.129395,0.00349203,0.999636,-0.0267606,-0.129347,0.0269874,0.991232
0.280015,0.391635,-0.0679042,0.998037,0,0.0626262,0.00548506,0.996157,-0.0874122,-0.0623855,0.0875841,0.994202
0.335015,0.395968,-0.0723729,0.999716,0,-0.0238321,-0.000657145,0.99962,-0.0275661,0.023823,0.0275739,0.999336
0.395837,0.399607,-0.0721147,0.999568,0,-0.0294021,0.000671211,0.999739,0.0228188,0.0293945,-0.0228287,0.999307
0.460345,0.402389,-0.0695092,0.99987,0,0.016115,-0.000988647,0.998116,0.0613414,-0.0160847,-0.0613493,0.997987
0.519781,0.40336,-0.0650701,0.999962,0,-0.00871516,0.000651869,0.997199,0.0747943,0.00869074,-0.0747972,0.997161
0.58032,0.40153,-0.0611737,0.999834,0,-0.0181992,0.000900097,0.998776,0.0494497,0.018177,-0.0494579,0.998611
0.64624,0.398774,-0.0593407,0.998902,0,0.0468518,-0.000528868,0.999936,0.0112757,-0.0468488,-0.0112881,0.998838
0.713879,0.396212,-0.0591503,0.990745,0,0.135735,0.00328536,0.999707,-0.0239802,-0.135695,0.0242042,0.990455
0.778433,0.393885,-0.0610455,0.983282,0,0.182089,0.0102749,0.998407,-0.0554848,-0.181799,0.0564282,0.981715
0.837393,0.392858,-0.0654622,0.988561,0,0.150819,0.0106554,0.997501,-0.0698419,-0.150442,0.07065,0.986091
0.893324,0.393876,-0.0702158,0.997012,0,0.0772524,0.00436853,0.9984,-0.0563798,-0.0771288,0.0565488,0.995416
0.949779,0.396826,-0.0728358,0.999939,0,0.0110767,0.000173809,0.999877,-0.0156905,-0.0110753,0.0156915,0.999816
1.00875,0.399067,-0.0727271,0.999796,0,-0.0201915,0.000309817,0.999882,0.0153408,0.0201892,-0.0153439,0.999678
1.06937,0.39976,-0.0713551,0.999592,0,-0.0285658,0.000712546,0.999689,0.0249338,0.0285569,-0.024944,0.999281
1.13051,0.398908,-0.0700931,0.999559,0,-0.0296809,0.00038995,0.999914,0.0131323,0.0296783,-0.0131381,0.999473
1.19115,0.39721,-0.0700532,0.999286,0,-0.0377836,-0.000392216,0.999946,-0.0103732,0.0377816,0.0103806,0.999232
1.25153,0.397202,-0.0707916,0.998778,0,-0.0494148,-0.00051809,0.999945,-0.0104717,0.0494121,0.0104845,0.998723
1.3128,0.399232,-0.0707488,0.998806,0,-0.0488518,0.00086096,0.999845,0.0176029,0.0488442,-0.0176239,0.998651
1.37349,0.409967,-0.0649228,0.998375,0,-0.0569882,0.00947767,0.986074,0.166039,0.0561945,-0.166309,0.984471
1.42814,0.414717,-0.0476538,0.988457,0,-0.151505,0.0351625,0.972695,0.22941,0.147368,-0.232089,0.961466
1.49326,0.371133,-0.0460455,0.994929,0,-0.100584,-0.0373701,0.92842,-0.369649,0.0933839,0.371533,0.923711
-1.51035,0.466373,-0.0657302,0.989571,0,-0.144045,0.0143434,0.99503,0.0985378,0.143329,-0.0995763,0.984653
-1.43563,0.442375,-0.0747786,0.998997,0,0.0447714,0.0104225,0.972526,-0.23256,-0.0435413,0.232793,0.971551
-1.37388,0.480342,-0.0722505,0.998586,0,0.053153,-0.0155756,0.956102,0.29262,-0.0508197,-0.293034,0.95475
-1.31677,0.476438,-0.0532154,0.99998,0,-0.00629898,0.00150526,0.971027,0.238964,0.00611648,-0.238969,0.971008
-1.26272,0.463434,-0.0458591,0.994401,0,-0.105669,0.00622085,0.998266,0.0585413,0.105486,-0.0588709,0.992677
-1.20802,0.456105,-0.044868,0.980599,0,-0.196027,-0.00835912,0.99909,-0.0418154,0.195848,0.0426428,0.979707
-1.14938,0.45481,-0.0479034,0.972693,0,-0.232095,-0.0140591,0.998164,-0.0589206,0.231669,0.0605747,0.970907
-1.08388,0.45851,-0.0512583,0.98502,0,-0.172443,-0.00160778,0.999957,-0.00918387,0.172435,0.00932354,0.984977
-1.01291,0.456324,-0.0530759,0.999299,0,-0.0374476,-0.00148326,0.999215,-0.0395811,0.0374182,0.0396089,0.998514
-0.946697,0.44986,-0.058676,0.999492,0,0.0318742,0.00411579,0.991628,-0.12906,-0.0316073,0.129126,0.991124
-0.890525,0.486932,-0.0487903,0.999137,0,-0.0415477,0.0159672,0.923204,0.383978,0.038357,-0.38431,0.922407
-0.837962,0.475361,-0.0227501,0.986717,0,-0.162447,0.0363962,0.974578,0.221073,0.158318,-0.224049,0.961633
-0.771826,0.419307,-0.0331583,0.994115,0,-0.108326,-0.0598272,0.833652,-0.54904,0.090306,0.552289,0.828747
-0.705506,0.444298,-0.0731823,0.999797,0,-0.020164,-0.00415705,0.978518,-0.20612,0.0197309,0.206162,0.978319
-0.644051,0.465431,-0.0765013,0.999862,0,-0.0165999,0.0014363,0.99625,0.0865128,0.0165377,-0.0865247,0.996112
-0.583773,0.463231,-0.0709045,0.999559,0,-0.0296916,0.0016643,0.998428,0.0560283,0.0296449,-0.056053,0.997988
-0.520884,0.458365,-0.0700344,0.999978,0,-0.00659343,-7.48052e-05,0.999936,-0.0113452,0.006593,0.0113454,0.999914
-0.454281,0.458625,-0.0708192,0.997692,0,0.0678974,0.00052504,0.99997,-0.00771501,-0.0678953,0.00773285,0.997662
-0.383446,0.463909,-0.0679068,0.979501,0,0.201439,-0.013182,0.997857,0.0640979,-0.201007,-0.0654393,0.977402
-0.311453,0.465146,-0.0586568,0.936246,0,0.351344,-0.029014,0.996584,0.0773153,-0.350144,-0.0825801,0.933049
-0.254949,0.452755,-0.0602753,0.95826,0,0.285899,0.0254545,0.996029,-0.0853168,-0.284764,0.0890331,0.954454
-0.213231,0.450494,-0.0706597,0.999892,0,0.0147205,0.00177158,0.992732,-0.120335,-0.0146135,0.120348,0.992624
-0.158845,0.458079,-0.0749964,0.996786,0,-0.0801086,-0.00122536,0.999883,-0.015247,0.0800993,0.0152962,0.99667
-0.090189,0.460312,-0.0747542,0.99974,0,0.0228236,-0.000356715,0.999878,0.0156251,-0.0228209,-0.0156292,0.999617
-0.0231579,0.456699,-0.0746493,0.99465,0,0.103303,0.0035547,0.999408,-0.0342262,-0.103242,0.0344103,0.994061
0.0348188,0.458777,-0.0769503,0.998301,0,0.0582605,0.000327973,0.999984,-0.00561985,-0.0582596,0.00562941,0.998286
0.0936874,0.470812,-0.0717898,0.999663,0,0.0259703,-0.00418258,0.986946,0.160998,-0.0256312,-0.161053,0.986613
0.158984,0.472173,-0.0592741,0.996517,0,0.0833949,-0.0150033,0.983684,0.17928,-0.0820342,-0.179906,0.980257
0.222139,0.455001,-0.055384,0.994047,0,0.10895,0.00631179,0.99832,-0.057588,-0.108767,0.0579328,0.992378
0.278451,0.445678,-0.063489,0.99914,0,0.0414682,0.00775685,0.982349,-0.186895,-0.0407362,0.187056,0.981504
0.334697,0.453553,-0.0739606,0.999599,0,-0.0283132,-0.00220802,0.996954,-0.0779545,0.0282269,0.0779857,0.996555
0.39674,0.465072,-0.0734996,0.999856,0,-0.0169473,0.00138202,0.996669,0.0815362,0.0168909,-0.0815479,0.996526
0.458356,0.460156,-0.0697649,0.999934,0,-0.0114685,0.000154502,0.999909,0.013471,0.0114674,-0.0134719,0.999843
0.510775,0.458209,-0.0698065,0.991059,0,-0.133428,-0.00180082,0.999909,-0.0133759,0.133416,0.0134966,0.990968
0.567954,0.465501,-0.0671507,0.98175,0,-0.190178,0.0166389,0.996165,0.0858946,0.189448,-0.0874914,0.977985
0.638319,0.471141,-0.0591285,0.997967,0,-0.0637339,0.0105545,0.986193,0.165265,0.062854,-0.165602,0.984188
0.714436,0.468624,-0.0490862,0.989483,0,0.144652,-0.0189122,0.991416,0.129368,-0.143411,-0.130743,0.980989
0.785451,0.458228,-0.0433948,0.960284,0,0.279024,0.00369414,0.999912,-0.0127137,-0.278999,0.0132395,0.9602
0.84574,0.449443,-0.0482501,0.963278,0,0.268507,0.0362239,0.990858,-0.129954,-0.266053,0.134908,0.954471
0.899886,0.44746,-0.0594976,0.985397,0,0.170271,0.0276463,0.98673,-0.159996,-0.168011,0.162367,0.972322
0.9533,0.452154,-0.069481,0.998191,0,0.0601268,0.00585399,0.995249,-0.0971846,-0.0598411,0.0973608,0.993448
1.00959,0.456917,-0.0737104,0.999963,0,-0.00857144,-0.000269061,0.999507,-0.0313893,0.00856721,0.0313904,0.99947
1.06843,0.459363,-0.0744048,0.999138,0,-0.0415237,0.000102947,0.999997,0.0024771,0.0415235,-0.00247924,0.999134
1.12892,0.459448,-0.0740153,0.998663,0,-0.0516853,0.000189042,0.999993,0.00365266,0.0516849,-0.00365755,0.998657
1.19013,0.458071,-0.0744191,0.998653,0,-0.0518802,-0.00079932,0.999881,-0.0153863,0.051874,0.015407,0.998535
1.25136,0.458476,-0.075344,0.998656,0,-0.05183,-0.0005078,0.999952,-0.00978424,0.0518275,0.00979741,0.998608
1.31205,0.460923,-0.0749926,0.998245,0,-0.0592152,0.00142649,0.99971,0.0240477,0.059198,-0.0240899,0.997956
1.36865,0.463493,-0.0718097,0.992342,0,-0.123521,0.00737149,0.998218,0.0592212,0.1233,-0.0596782,0.990573
1.41542,0.464464,-0.0640325,0.945956,0,-0.324296,0.0237158,0.997322,0.0691777,0.323428,-0.07313,0.943423
1.48234,0.463488,-0.0613596,0.969503,0,-0.245079,0.0146111,0.998221,0.0577999,0.244643,-0.0596181,0.967779
-1.50471,0.543581,-0.0697434,0.99763,0,-0.0688115,0.0220845,0.947099,0.320181,0.0651713,-0.320942,0.944854
-1.43065,0.515616,-0.0689944,0.993611,0,0.112855,0.0074906,0.997795,-0.0659498,-0.112606,0.0663739,0.99142
-1.36758,0.533874,-0.0646224,0.990081,0,0.140499,-0.0262033,0.982455,0.184651,-0.138034,-0.186501,0.97271
-1.32005,0.526798,-0.0556361,0.99866,0,-0.0517576,0.00458017,0.996077,0.088374,0.0515546,-0.0884926,0.994742
-1.26779,0.516531,-0.0542485,0.984389,0,-0.176004,-0.00945183,0.998557,-0.0528641,0.17575,0.0537024,0.982969
-1.21,0.513569,-0.0584972,0.974529,0,-0.224261,-0.0212409,0.995504,-0.0923025,0.223253,0.0947149,0.970148
-1.14818,0.517588,-0.0636337,0.976562,0,-0.215237,-0.0084074,0.999237,-0.0381455,0.215073,0.0390611,0.975816
-1.08309,0.527407,-0.062343,0.986751,0,-0.162241,0.0157259,0.995291,0.0956452,0.161477,-0.0969294,0.982105
-1.01651,0.525493,-0.0567554,0.996163,0,-0.0875118,0.00616301,0.997517,0.0701547,0.0872945,-0.0704249,0.99369
-0.951484,0.511192,-0.0587147,0.999388,0,-0.0349752,-0.0044644,0.99182,-0.127567,0.0346891,0.127645,0.991213
-0.897271,0.534696,-0.0583926,0.99092,0,-0.134452,0.0266064,0.980225,0.19609,0.131793,-0.197887,0.971324
-0.852525,0.529409,-0.0388148,0.931847,0,-0.362852,0.045233,0.9922,0.116164,0.360022,-0.12466,0.924578
-0.779913,0.493192,-0.0500655,0.975855,0,-0.218419,-0.0823321,0.926235,-0.367844,0.202308,0.376945,0.903872
-0.703222,0.510758,-0.0747246,0.999928,0,0.0120188,0.00160642,0.991027,-0.133649,-0.0119109,0.133659,0.990956
-0.641378,0.52429,-0.0766779,0.99979,0,0.0205109,-0.0011026,0.998554,0.0537455,-0.0204813,-0.0537568,0.998344
-0.583696,0.523691,-0.0728612,0.999591,0,-0.0286102,0.00130081,0.998966,0.0454481,0.0285806,-0.0454667,0.998557
-0.521795,0.522983,-0.0707812,0.999815,0,-0.0192194,0.000685451,0.999364,0.0356579,0.0192072,-0.0356645,0.999179
-0.455934,0.527352,-0.0667402,0.998977,0,0.0452192,-0.004349,0.995364,0.0960777,-0.0450095,-0.0961761,0.994346
-0.387584,0.536333,-0.055004,0.989088,0,0.147326,-0.0324937,0.975374,0.21815,-0.143698,-0.220557,0.964731
-0.319284,0.53255,-0.0389315,0.969478,0,0.245178,-0.0412299,0.985759,0.16303,-0.241687,-0.168163,0.955672
-0.262982,0.498085,-0.0424245,0.983213,0,0.18246,0.056411,0.951007,-0.30398,-0.173521,0.30917,0.935043
-0.214808,0.496938,-0.0670857,0.999971,0,-0.00765577,-0.00248857,0.945694,-0.325049,0.00724002,0.325058,0.945666
